date,factor,horizon,sample_size,ic,rank_ic
2020-01-03,momentum_60_skip_5,5,2636,0.12144170948604827,0.10340344850194562
2020-01-03,momentum_60_skip_5,20,2631,0.14420488433746412,0.18132802461246483
2020-01-03,overnight_reversal_5,1,2725,0.02422991343074967,0.038467626764567296
2020-01-03,overnight_reversal_5,5,2719,0.01810170036839774,-0.00046177417532578663
2020-01-03,overnight_reversal_5,20,2712,-0.004873486710769538,-0.010837176813612045
2020-01-03,reversal_5,1,2725,0.06813609477675003,0.1117606530313778
2020-01-03,reversal_5,5,2719,0.09273318174706426,0.11737514372783894
2020-01-03,reversal_5,20,2712,-0.04195217244916633,-0.0246652228319514
2020-01-06,amihud_illiquidity_20,1,2706,0.03056548822961754,0.07398190576388054
2020-01-06,amihud_illiquidity_20,5,2701,-0.009626135558137466,0.021261093995400604
2020-01-06,amihud_illiquidity_20,20,2694,-0.11280609379039197,-0.12738353377667444
2020-01-06,amount_change_5_20,1,2707,0.031998755984504836,0.04591785371351912
2020-01-06,amount_change_5_20,5,2702,-0.06591147933939981,-0.08612519846162603
2020-01-06,amount_change_5_20,20,2695,0.06440575645946638,0.0485880033183111
2020-01-06,low_volatility_20,1,2706,0.07241773299558196,0.1613421713297047
2020-01-06,low_volatility_20,5,2701,0.01307677142767389,0.06617612005938031
2020-01-06,low_volatility_20,20,2694,-0.09490365978304126,-0.02513547116724914
2020-01-06,momentum_20,1,2706,0.0047337919520734325,-0.05305161419578933
2020-01-06,momentum_20,5,2701,-0.022846674842531233,-0.08454895527709155
2020-01-06,momentum_20,20,2694,0.11711103364824162,0.10170415455974349
2020-01-06,momentum_60_skip_5,1,2649,-0.034920873879284005,-0.03834505448710569
2020-01-06,momentum_60_skip_5,5,2646,0.08315953696935982,0.03864297817815594
2020-01-06,momentum_60_skip_5,20,2640,0.15893800713501594,0.17427725767286711
2020-01-06,overnight_reversal_5,1,2734,-0.19206856198785666,-0.19149074563952653
2020-01-06,overnight_reversal_5,5,2729,0.027333836638402196,0.04025473858284014
2020-01-06,overnight_reversal_5,20,2721,-0.027994556116787882,-0.010339467919532351
2020-01-06,reversal_5,1,2734,-0.09672288065444339,-0.06326520448098756
2020-01-06,reversal_5,5,2729,-0.006255407636898816,0.04280284370161995
2020-01-06,reversal_5,20,2721,-0.13641971654143747,-0.11164334938660296
2020-01-07,amihud_illiquidity_20,1,2702,-0.022629952765335373,-0.029122652122779886
2020-01-07,amihud_illiquidity_20,5,2696,-0.07268167366972007,-0.06334326620494929
2020-01-07,amihud_illiquidity_20,20,2691,-0.1471502714114328,-0.16990110616074286
2020-01-07,amount_change_5_20,1,2705,-0.1683562750634985,-0.17777529595417066
2020-01-07,amount_change_5_20,5,2699,-0.11865526589597082,-0.13248726535162153
2020-01-07,amount_change_5_20,20,2694,0.06905937885475041,0.03702675652410018
2020-01-07,low_volatility_20,1,2702,-0.016664224571841763,-0.05165052242934577
2020-01-07,low_volatility_20,5,2696,-0.04017556101745512,-0.00931978722457172
2020-01-07,low_volatility_20,20,2691,-0.10777012594919137,-0.044076154668933755
2020-01-07,momentum_20,1,2702,-0.07283662226941406,-0.06112395065950696
2020-01-07,momentum_20,5,2696,-0.017586597171678483,-0.06311586256711767
2020-01-07,momentum_20,20,2691,0.13153845112787735,0.11815383066347777
2020-01-07,momentum_60_skip_5,1,2646,0.04882701230958072,0.021815188026621156
2020-01-07,momentum_60_skip_5,5,2641,0.1315877477691386,0.09991135946436773
2020-01-07,momentum_60_skip_5,20,2637,0.18476895288769574,0.19924875271728873
2020-01-07,overnight_reversal_5,1,2731,0.13555925371997973,0.11312970810397112
2020-01-07,overnight_reversal_5,5,2725,0.10074676891050599,0.1049977536370621
2020-01-07,overnight_reversal_5,20,2719,0.013481685414316685,0.040550278378292275
2020-01-07,reversal_5,1,2731,0.09871504228214492,0.049245555881950086
2020-01-07,reversal_5,5,2725,0.05853491447398878,0.10008313675795819
2020-01-07,reversal_5,20,2719,-0.08890615817300082,-0.023954815653021506
2020-01-08,amihud_illiquidity_20,1,2707,-0.02574726431814168,-0.0076391629639932694
2020-01-08,amihud_illiquidity_20,5,2701,-0.09233769943274417,-0.09374021169390176
2020-01-08,amihud_illiquidity_20,20,2698,-0.17278255404959753,-0.20914195030532381
2020-01-08,amount_change_5_20,1,2709,-0.14492523813787983,-0.1644009084212374
2020-01-08,amount_change_5_20,5,2703,-0.08569467952729627,-0.11980805596051491
2020-01-08,amount_change_5_20,20,2700,0.05384657863979183,0.022553776708713384
2020-01-08,low_volatility_20,1,2707,0.11212332391557998,0.1807798956016389
2020-01-08,low_volatility_20,5,2701,-0.0568811675584823,0.011229419975973858
2020-01-08,low_volatility_20,20,2698,-0.11618405682666802,-0.05268037208797052
2020-01-08,momentum_20,1,2707,-0.15586569330878264,-0.2276168095894158
2020-01-08,momentum_20,5,2701,-0.0035633604978859592,-0.0770854032460285
2020-01-08,momentum_20,20,2698,0.14714379044802145,0.1256882130307193
2020-01-08,momentum_60_skip_5,1,2650,0.03589298310425586,0.031246157336631636
2020-01-08,momentum_60_skip_5,5,2646,0.1708735591537268,0.1487538843026665
2020-01-08,momentum_60_skip_5,20,2643,0.22217708245405493,0.23877158514076477
2020-01-08,overnight_reversal_5,1,2736,0.12870233180385773,0.12952508292589962
2020-01-08,overnight_reversal_5,5,2730,0.10018695656229815,0.11722460532651811
2020-01-08,overnight_reversal_5,20,2726,0.01859590293345787,0.04558430957012636
2020-01-08,reversal_5,1,2736,0.19121973642128778,0.280146434893853
2020-01-08,reversal_5,5,2730,0.057441969499528,0.1469933150025033
2020-01-08,reversal_5,20,2726,-0.0625371491565596,0.04041916024719325
2020-01-09,amihud_illiquidity_20,1,2705,-0.11447644910991982,-0.13543310389054258
2020-01-09,amihud_illiquidity_20,5,2701,-0.08801463517524942,-0.135456660859172
2020-01-09,amihud_illiquidity_20,20,2698,-0.16725363788645992,-0.20922107911564677
2020-01-09,amount_change_5_20,1,2707,-0.009521154292594616,-0.025880532289835837
2020-01-09,amount_change_5_20,5,2703,-0.007661128069483572,-0.02936216968006189
2020-01-09,amount_change_5_20,20,2699,0.08079181210764483,0.06297862584404135
2020-01-09,low_volatility_20,1,2705,-0.16638549938743,-0.153441918102332
2020-01-09,low_volatility_20,5,2701,-0.07608686738516379,-0.01574799147369662
2020-01-09,low_volatility_20,20,2698,-0.16796856472494545,-0.12567747556222125
2020-01-09,momentum_20,1,2705,0.16677305513075458,0.1204587496984164
2020-01-09,momentum_20,5,2701,0.08930887715314732,0.05963916353074927
2020-01-09,momentum_20,20,2698,0.23591218471005962,0.24104009065587068
2020-01-09,momentum_60_skip_5,1,2647,0.20740125746556354,0.20789834379385227
2020-01-09,momentum_60_skip_5,5,2644,0.14919351564941802,0.14219117140619794
2020-01-09,momentum_60_skip_5,20,2641,0.2059738140486726,0.209774110157993
2020-01-09,overnight_reversal_5,1,2734,-0.06083007910167902,-0.023702197888779357
2020-01-09,overnight_reversal_5,5,2730,0.010478666535764142,0.01005893676604781
2020-01-09,overnight_reversal_5,20,2726,-0.08063566782366266,-0.032679991021267576
2020-01-09,reversal_5,1,2734,-0.0971746254433707,-0.026461854128290222
2020-01-09,reversal_5,5,2730,-0.017008246771644402,0.02424105224818081
2020-01-09,reversal_5,20,2726,-0.14440620451989764,-0.0972302053219014
2020-01-10,amihud_illiquidity_20,1,2713,0.09883920702798138,0.1399357831749399
2020-01-10,amihud_illiquidity_20,5,2709,-0.07471852752236893,-0.09425661133441728
2020-01-10,amihud_illiquidity_20,20,2704,-0.13824947903283358,-0.16894181731465863
2020-01-10,amount_change_5_20,1,2716,0.02740243295645019,0.009703996798982982
2020-01-10,amount_change_5_20,5,2712,-0.017760848925750077,-0.0369469216159798
2020-01-10,amount_change_5_20,20,2707,0.09673220339015273,0.08119175895566393
2020-01-10,low_volatility_20,1,2713,0.05233070106894596,0.14562792137528338
2020-01-10,low_volatility_20,5,2709,-0.03329899381701204,0.03141182584386698
2020-01-10,low_volatility_20,20,2704,-0.19682551933735587,-0.173803437042534
2020-01-10,momentum_20,1,2713,-0.041885096366526285,-0.07818095851175962
2020-01-10,momentum_20,5,2709,0.05689963926958554,0.06289772377648742
2020-01-10,momentum_20,20,2704,0.22331980658362235,0.2352960470528915
2020-01-10,momentum_60_skip_5,1,2653,-0.06802828485651122,-0.11851795101244979
2020-01-10,momentum_60_skip_5,5,2650,0.09421983202014972,0.07065546770905007
2020-01-10,momentum_60_skip_5,20,2646,0.18637500061846787,0.1747957807955133
2020-01-10,overnight_reversal_5,1,2742,0.035857870266975074,0.04326676397559954
2020-01-10,overnight_reversal_5,5,2738,0.009312522268031035,-0.027441216959345358
2020-01-10,overnight_reversal_5,20,2733,-0.06568941987707452,-0.053301716760516114
2020-01-10,reversal_5,1,2742,0.08051749002387476,0.16365546791216065
2020-01-10,reversal_5,5,2738,-0.016551126134462725,-0.016087835379876854
2020-01-10,reversal_5,20,2733,-0.16653834424850059,-0.1283336740874789
2020-01-13,amihud_illiquidity_20,1,2710,-0.10403071022464637,-0.1191393213114649
2020-01-13,amihud_illiquidity_20,5,2707,-0.06763623370583306,-0.058373298979753886
2020-01-13,amihud_illiquidity_20,20,2703,-0.15006545854829856,-0.1868654499834242
2020-01-13,amount_change_5_20,1,2714,-0.010723218321383728,0.01540186212849935
2020-01-13,amount_change_5_20,5,2711,-0.018662713999259013,-0.011530437459499087
2020-01-13,amount_change_5_20,20,2707,0.09188541723003874,0.07740297774200111
2020-01-13,low_volatility_20,1,2710,-0.052561158824674825,-0.02068672696361529
2020-01-13,low_volatility_20,5,2707,-0.012923298909556917,0.05165890856258998
2020-01-13,low_volatility_20,20,2703,-0.21367226607434084,-0.1893744233751359
2020-01-13,momentum_20,1,2710,-0.004040301987290343,0.02577072166780361
2020-01-13,momentum_20,5,2707,0.04146410349430355,0.05829574374090185
2020-01-13,momentum_20,20,2703,0.24743669927806186,0.2743461726521683
2020-01-13,momentum_60_skip_5,1,2648,0.08218920946172764,0.05744628009366357
2020-01-13,momentum_60_skip_5,5,2646,0.06355730954320321,0.04770902257619979
2020-01-13,momentum_60_skip_5,20,2643,0.21178821612086804,0.2045105475434646
2020-01-13,overnight_reversal_5,1,2737,0.008477041168872232,-0.01278610179552144
2020-01-13,overnight_reversal_5,5,2734,-0.026657346161769867,-0.015689844418813437
2020-01-13,overnight_reversal_5,20,2730,-0.0330140948163293,-0.03993421350756424
2020-01-13,reversal_5,1,2737,-0.13572190303336243,-0.21971113072891774
2020-01-13,reversal_5,5,2734,-0.1271141347806038,-0.14362884262542097
2020-01-13,reversal_5,20,2730,-0.20123940816130156,-0.1942777332340469
2020-01-14,amihud_illiquidity_20,1,2716,-0.07548244004820805,-0.10206668558357727
2020-01-14,amihud_illiquidity_20,5,2714,-0.10654997488442142,-0.09397856926401398
2020-01-14,amihud_illiquidity_20,20,2711,-0.15591546321522717,-0.19404869836440966
2020-01-14,amount_change_5_20,1,2718,0.020651553907735418,0.010754863401833547
2020-01-14,amount_change_5_20,5,2716,0.03360660620008926,0.027066038763570194
2020-01-14,amount_change_5_20,20,2713,0.11930822342195697,0.0982221292504636
2020-01-14,low_volatility_20,1,2716,-0.10371850147843767,-0.017700775681616356
2020-01-14,low_volatility_20,5,2714,-0.04449543253485717,0.05511379462424261
2020-01-14,low_volatility_20,20,2711,-0.23115817950520326,-0.20649877916847595
2020-01-14,momentum_20,1,2716,0.07547742600128259,0.022218690647424898
2020-01-14,momentum_20,5,2714,0.10064167950097797,0.043920249952351414
2020-01-14,momentum_20,20,2711,0.2413523898007558,0.222596439210237
2020-01-14,momentum_60_skip_5,1,2653,0.11878351212032132,0.09870547469559265
2020-01-14,momentum_60_skip_5,5,2651,0.12787246559060947,0.1040338775130991
2020-01-14,momentum_60_skip_5,20,2649,0.22346012502036788,0.21752806774394182
2020-01-14,overnight_reversal_5,1,2740,-0.0264360885398306,0.02069967347893087
2020-01-14,overnight_reversal_5,5,2738,-0.07221909892368636,-0.04563651698812361
2020-01-14,overnight_reversal_5,20,2735,-0.08777108539179804,-0.06684149150009391
2020-01-14,reversal_5,1,2740,-0.06700017684129105,-0.03623220928030494
2020-01-14,reversal_5,5,2738,-0.13728007069081713,-0.10272745985994654
2020-01-14,reversal_5,20,2735,-0.17529550601342941,-0.12218668273406351
2020-01-15,amihud_illiquidity_20,1,2720,-0.04533570433151503,-0.07370557288161324
2020-01-15,amihud_illiquidity_20,5,2718,-0.04119884429743657,-0.014422858208413977
2020-01-15,amihud_illiquidity_20,20,2715,-0.15621207928078612,-0.18980490315122603
2020-01-15,amount_change_5_20,1,2721,0.006851648275459545,-0.03579679006272646
2020-01-15,amount_change_5_20,5,2719,0.03386399038671735,0.020958898817324965
2020-01-15,amount_change_5_20,20,2716,0.11992223086794312,0.1085059113860284
2020-01-15,low_volatility_20,1,2720,0.07078560554748038,0.12178209001903736
2020-01-15,low_volatility_20,5,2718,0.06788987120129257,0.18875268504057124
2020-01-15,low_volatility_20,20,2715,-0.23792221949929548,-0.2297110839886978
2020-01-15,momentum_20,1,2720,0.035211009455580644,0.010988439960736803
2020-01-15,momentum_20,5,2718,0.05914225205608493,0.008342508412946849
2020-01-15,momentum_20,20,2715,0.25536766289401874,0.24211912213153125
2020-01-15,momentum_60_skip_5,1,2657,-0.026552756678133786,0.010370266365965023
2020-01-15,momentum_60_skip_5,5,2655,0.03143631609824902,0.011433705004826983
2020-01-15,momentum_60_skip_5,20,2653,0.22608395269784912,0.21313368919393272
2020-01-15,overnight_reversal_5,1,2742,-0.03465166951995395,-0.007951755792039257
2020-01-15,overnight_reversal_5,5,2740,-0.04303670688816691,0.012139422131742015
2020-01-15,overnight_reversal_5,20,2737,-0.03972882121264016,-0.07560658379736827
2020-01-15,reversal_5,1,2742,-0.07933190361113414,-0.017587331338884946
2020-01-15,reversal_5,5,2740,-0.0852375645069681,-0.04400784291446969
2020-01-15,reversal_5,20,2737,-0.15014224034953083,-0.11134543146262489
2020-01-16,amihud_illiquidity_20,1,2718,-0.07423524466744172,-0.06953407145120642
2020-01-16,amihud_illiquidity_20,5,2715,-0.03040244665096038,-0.029155989409076523
2020-01-16,amihud_illiquidity_20,20,2713,-0.14688146963437118,-0.1685221842512472
2020-01-16,amount_change_5_20,1,2719,0.01385028241645012,0.011255059014008244
2020-01-16,amount_change_5_20,5,2716,0.01709325102776912,0.03441816635387478
2020-01-16,amount_change_5_20,20,2714,0.12133991474604738,0.1234666429996486
2020-01-16,low_volatility_20,1,2718,-0.04139630664388213,-0.030317264144776822
2020-01-16,low_volatility_20,5,2715,0.05447021183961341,0.1865138016765357
2020-01-16,low_volatility_20,20,2713,-0.266713807783343,-0.2913719982117186
2020-01-16,momentum_20,1,2718,0.0766811393570065,0.022961391808847435
2020-01-16,momentum_20,5,2715,0.05274833033147604,0.017653698332960224
2020-01-16,momentum_20,20,2713,0.24863895839025577,0.2357994931663815
2020-01-16,momentum_60_skip_5,1,2656,0.06878717751188941,0.04916218552343758
2020-01-16,momentum_60_skip_5,5,2654,0.017529190516640942,-0.00455171280366413
2020-01-16,momentum_60_skip_5,20,2652,0.2361928778409789,0.22090895470251198
2020-01-16,overnight_reversal_5,1,2739,-0.021996243903157492,-0.03812992015803366
2020-01-16,overnight_reversal_5,5,2736,-0.016949951671424334,-0.005744371692097695
2020-01-16,overnight_reversal_5,20,2734,0.0295745496625843,0.0025075977386788987
2020-01-16,reversal_5,1,2739,-0.08373090889211457,-0.019086135844320173
2020-01-16,reversal_5,5,2736,-0.04813614190646434,-0.04738217262636541
2020-01-16,reversal_5,20,2734,-0.16773949796883608,-0.12245665592476232
2020-01-17,amihud_illiquidity_20,1,2709,0.08146709951758396,0.1166254292880156
2020-01-17,amihud_illiquidity_20,5,2707,-0.10301310626491136,-0.13096080619540643
2020-01-17,amihud_illiquidity_20,20,2705,-0.14484169102399633,-0.17272738525057144
2020-01-17,amount_change_5_20,1,2710,0.004059488876660702,0.012674057429880646
2020-01-17,amount_change_5_20,5,2708,0.09519556379832622,0.12382263021517122
2020-01-17,amount_change_5_20,20,2706,0.13110054360644277,0.14662115874400874
2020-01-17,low_volatility_20,1,2709,0.1271858432890144,0.1856279702964542
2020-01-17,low_volatility_20,5,2707,0.04496540162303628,0.13068556609327667
2020-01-17,low_volatility_20,20,2705,-0.2676320669717491,-0.2976530748381582
2020-01-17,momentum_20,1,2709,-0.04391858277477797,-0.05079995946675152
2020-01-17,momentum_20,5,2707,0.1821988652772372,0.21413961476208485
2020-01-17,momentum_20,20,2705,0.24349101164274545,0.23766284936554172
2020-01-17,momentum_60_skip_5,1,2647,-0.062352936178523895,-0.10115448892601549
2020-01-17,momentum_60_skip_5,5,2646,0.13268430650982305,0.14336509980125453
2020-01-17,momentum_60_skip_5,20,2644,0.2194723597065412,0.21537427240496443
2020-01-17,overnight_reversal_5,1,2729,0.023252452083665772,0.015450787512873881
2020-01-17,overnight_reversal_5,5,2727,-0.047083989842026996,-0.05700854270343237
2020-01-17,overnight_reversal_5,20,2725,-0.010825542780582667,0.006621389247240072
2020-01-17,reversal_5,1,2729,0.03393123740228792,0.02365789357267336
2020-01-17,reversal_5,5,2727,-0.11872545316270296,-0.16177695745693907
2020-01-17,reversal_5,20,2725,-0.1561588983118332,-0.14145562918487412
2020-01-20,amihud_illiquidity_20,1,2706,-0.1861302831700891,-0.18415683715370348
2020-01-20,amihud_illiquidity_20,5,2705,-0.12076445524418626,-0.1594585271936354
2020-01-20,amihud_illiquidity_20,20,2703,-0.12462583648340146,-0.1692218862199299
2020-01-20,amount_change_5_20,1,2707,0.02099245496064219,0.011615484616346206
2020-01-20,amount_change_5_20,5,2706,0.15651529988304058,0.16044197137762853
2020-01-20,amount_change_5_20,20,2704,0.10526595820883138,0.1062513867518331
2020-01-20,low_volatility_20,1,2706,-0.11766203312914296,-0.10224995717617189
2020-01-20,low_volatility_20,5,2705,-0.06929799083290437,0.007300047222493933
2020-01-20,low_volatility_20,20,2703,-0.24667153394199962,-0.28901295983547454
2020-01-20,momentum_20,1,2706,0.20850933644430167,0.14032255093166549
2020-01-20,momentum_20,5,2705,0.2693568934829328,0.2554734402185508
2020-01-20,momentum_20,20,2703,0.2477014055271968,0.25712736608738657
2020-01-20,momentum_60_skip_5,1,2646,0.26926382292664564,0.26460944460985464
2020-01-20,momentum_60_skip_5,5,2646,0.18802981347735193,0.1913754206325824
2020-01-20,momentum_60_skip_5,20,2644,0.19006754731780373,0.21342682887480527
2020-01-20,overnight_reversal_5,1,2726,0.03665637747006947,-0.006078743315606415
2020-01-20,overnight_reversal_5,5,2725,-0.14046044999715576,-0.13740975226929358
2020-01-20,overnight_reversal_5,20,2723,-0.020084110024802686,-0.006490017466604317
2020-01-20,reversal_5,1,2726,-0.05809659400242142,0.006397559332473721
2020-01-20,reversal_5,5,2725,-0.23125301300624895,-0.22251240366806535
2020-01-20,reversal_5,20,2723,-0.142126103584396,-0.13210853329648528
2020-01-21,amihud_illiquidity_20,1,2694,0.08243174406797774,0.13119819567236513
2020-01-21,amihud_illiquidity_20,5,2693,-0.08704081976468181,-0.14602368305548222
2020-01-21,amihud_illiquidity_20,20,2690,-0.08699858285616427,-0.12176772043056776
2020-01-21,amount_change_5_20,1,2696,0.11749176973015556,0.03777889841599458
2020-01-21,amount_change_5_20,5,2695,0.30631387532843973,0.24264196652406714
2020-01-21,amount_change_5_20,20,2692,0.12552459053496892,0.14666423485992408
2020-01-21,low_volatility_20,1,2694,0.12975458998578748,0.27420732012933624
2020-01-21,low_volatility_20,5,2693,-0.1372633847692931,-0.0690581596970152
2020-01-21,low_volatility_20,20,2690,-0.21718490854856226,-0.28236561781104225
2020-01-21,momentum_20,1,2694,0.03441339291627706,-0.0717851861169342
2020-01-21,momentum_20,5,2693,0.3211591277757809,0.278710999857597
2020-01-21,momentum_20,20,2690,0.2326982043748162,0.28744866938362346
2020-01-21,momentum_60_skip_5,1,2636,-0.09458130221687687,-0.15188722266035484
2020-01-21,momentum_60_skip_5,5,2636,0.12278315680592836,0.1494665320723324
2020-01-21,momentum_60_skip_5,20,2633,0.11902504560634519,0.14131955565844787
2020-01-21,overnight_reversal_5,1,2717,-0.21607884407502423,-0.15349272989703625
2020-01-21,overnight_reversal_5,5,2716,-0.2558739696895926,-0.15072135533804085
2020-01-21,overnight_reversal_5,20,2713,-0.006442483505511924,0.01886579272646216
2020-01-21,reversal_5,1,2717,-0.19022566778526576,-0.08167243748358405
2020-01-21,reversal_5,5,2716,-0.41372134500276514,-0.2916974769021803
2020-01-21,reversal_5,20,2713,-0.17611705300444325,-0.17577716886800318
2020-01-22,amihud_illiquidity_20,1,2681,-0.03671173209913184,-0.08000903276029071
2020-01-22,amihud_illiquidity_20,5,2681,-0.10239536499241607,-0.20279544544878336
2020-01-22,amihud_illiquidity_20,20,2678,-0.08103191142514979,-0.139473924291913
2020-01-22,amount_change_5_20,1,2681,0.37470039035846797,0.1681168826099519
2020-01-22,amount_change_5_20,5,2681,0.3617571184195688,0.35461865937058373
2020-01-22,amount_change_5_20,20,2678,0.1555792819493952,0.17841393294785438
2020-01-22,low_volatility_20,1,2681,-0.13011498625266685,0.003135495057711111
2020-01-22,low_volatility_20,5,2681,-0.2501665755403524,-0.25725042504410583
2020-01-22,low_volatility_20,20,2678,-0.1950459361253439,-0.24276644653042498
2020-01-22,momentum_20,1,2681,0.18495303394953752,0.07776380610924408
2020-01-22,momentum_20,5,2681,0.32654834993452947,0.35395620814506507
2020-01-22,momentum_20,20,2678,0.2117680735725723,0.2695391274787153
2020-01-22,momentum_60_skip_5,1,2626,-0.01907736590291424,-0.024492573578302767
2020-01-22,momentum_60_skip_5,5,2626,0.15398693528478422,0.18837341862640009
2020-01-22,momentum_60_skip_5,20,2623,0.10805255849459228,0.16518198752014074
2020-01-22,overnight_reversal_5,1,2703,-0.38856740885017704,-0.13989486624648315
2020-01-22,overnight_reversal_5,5,2703,-0.24579209899155083,-0.09053593368984957
2020-01-22,overnight_reversal_5,20,2700,-0.04484182674849395,0.02196270888330152
2020-01-22,reversal_5,1,2703,-0.32028203650786335,-0.14275056908138067
2020-01-22,reversal_5,5,2703,-0.3372978063333421,-0.26915309655211794
2020-01-22,reversal_5,20,2700,-0.18146129302836933,-0.18778686563505
2020-01-23,amihud_illiquidity_20,1,402,-0.0974510603459939,-0.13518281111476457
2020-01-23,amihud_illiquidity_20,5,402,0.06831785457810241,0.020386069271729992
2020-01-23,amihud_illiquidity_20,20,402,0.06581652660144872,0.08986996651619544
2020-01-23,amount_change_5_20,1,402,0.11049612363185653,0.18126033638491093
2020-01-23,amount_change_5_20,5,402,-0.06693698011905966,0.06072026982961627
2020-01-23,amount_change_5_20,20,402,-0.24381570761897578,-0.24292462991109318
2020-01-23,low_volatility_20,1,402,-0.1316882811970951,-0.1353748377727078
2020-01-23,low_volatility_20,5,402,-0.1181537122201039,-0.192116572365233
2020-01-23,low_volatility_20,20,402,-0.025967240859366116,-0.030456372727732616
2020-01-23,momentum_20,1,402,0.2270112711123845,0.2166201140666676
2020-01-23,momentum_20,5,402,0.08311634941163872,0.12477542134013665
2020-01-23,momentum_20,20,402,-0.07435163510688438,-0.0830728854442419
2020-01-23,momentum_60_skip_5,1,394,0.29218318248073444,0.21211823200521218
2020-01-23,momentum_60_skip_5,5,394,0.1753894403192832,0.1437279398868605
2020-01-23,momentum_60_skip_5,20,394,0.06570163562366957,0.11371304494821324
2020-01-23,overnight_reversal_5,1,407,0.03872823541554024,0.0398361593995976
2020-01-23,overnight_reversal_5,5,407,0.13759510076571943,0.12101474054599731
2020-01-23,overnight_reversal_5,20,407,0.2270078212932301,0.22193264917090674
2020-01-23,reversal_5,1,407,-0.05524187281519552,-0.09113176462118994
2020-01-23,reversal_5,5,407,0.04160008860198989,0.029670720784638567
2020-01-23,reversal_5,20,407,0.1604624656978836,0.13429688246336294
2020-02-03,amihud_illiquidity_20,1,1915,0.0160200301862968,0.07878600074985895
2020-02-03,amihud_illiquidity_20,5,1915,0.08033402049543341,0.12692897780501253
2020-02-03,amihud_illiquidity_20,20,1914,0.11315365893229204,0.16265100279533104
2020-02-03,amount_change_5_20,1,1917,0.23163488484822858,0.06553550600045484
2020-02-03,amount_change_5_20,5,1917,-0.18501386102177644,-0.21124994765929908
2020-02-03,amount_change_5_20,20,1916,-0.20112759232229493,-0.2630822281482578
2020-02-03,low_volatility_20,1,1915,-0.1635967332720758,-0.1577185759780592
2020-02-03,low_volatility_20,5,1915,-0.19662754974572694,-0.267703388791287
2020-02-03,low_volatility_20,20,1914,-0.17524100169767254,-0.23589381207458132
2020-02-03,momentum_20,1,1915,0.2415520956196729,0.10194234442978498
2020-02-03,momentum_20,5,1915,-0.09663214261671811,-0.08285531764050875
2020-02-03,momentum_20,20,1914,-0.08641951319675985,-0.07406588198098697
2020-02-03,momentum_60_skip_5,1,1879,0.04439397060739107,-0.021789432405066252
2020-02-03,momentum_60_skip_5,5,1879,0.13666502225271038,0.12717567585454764
