factor,horizon,sample_period,dates,mean_high_minus_low,std_high_minus_low,spread_ir,spread_t_stat,positive_spread_ratio,average_group_monotonicity
low_volatility_20,1,test_2025,243,0.00032816867182535337,0.011708867408150084,0.028027362543786943,0.4369033433519269,0.49794238683127573,-0.007261812158480887
low_volatility_20,1,train_2020_2023,970,0.001012169477453747,0.009978917627180823,0.10143078791398925,3.159043936818082,0.5257731958762887,0.034770688150925946
low_volatility_20,1,validation_2024,242,0.001743334183943622,0.016163351854642852,0.10785721919694874,1.677864564069899,0.5206611570247934,0.026632812877920287
low_volatility_20,5,test_2025,243,-0.00036717338950682235,0.02513878801442724,-0.014605850898464168,-0.22768268259523927,0.4567901234567901,-0.060263120374113445
low_volatility_20,5,train_2020_2023,970,0.004077976960633655,0.021949318369481413,0.1857905968644439,5.786415255298303,0.5639175257731959,0.10672741326078392
low_volatility_20,5,validation_2024,242,0.005173059518162793,0.0423909676168224,0.12203211695762094,1.89837422331224,0.5537190082644629,0.06342309088556443
low_volatility_20,20,test_2025,242,-0.005896371842253184,0.05273933194526502,-0.11180217163866758,-1.739233621775851,0.40082644628099173,-0.17132517547187054
low_volatility_20,20,train_2020_2023,970,0.013379041053220374,0.04361400225204915,0.30676022291881677,9.553992847717968,0.6195876288659794,0.19750213734904928
low_volatility_20,20,validation_2024,242,0.010040517520614965,0.07959497318907788,0.12614512095837652,1.962357549751837,0.5743801652892562,0.12151713016429375
momentum_20,1,test_2025,243,-0.0014502115919988465,0.009182418877802108,-0.1579335043737372,-2.461939684134429,0.41975308641975306,-0.08662057998051963
momentum_20,1,train_2020_2023,970,-0.0008714088569218587,0.010066650775854868,-0.08656393038009784,-2.6960182902875327,0.46494845360824744,-0.04458638442772637
momentum_20,1,validation_2024,242,-0.0016377478657074865,0.015750913853914635,-0.10397795841543828,-1.6175174287687635,0.45041322314049587,-0.06044881558144127
momentum_20,5,test_2025,243,-0.004813178161765326,0.019782979858564757,-0.243298946679235,-3.7926552336878356,0.43209876543209874,-0.09655845622179386
momentum_20,5,train_2020_2023,970,-0.0028767726770516956,0.020727335100028114,-0.1387912465914537,-4.322628809705665,0.44948453608247424,-0.045029405268045726
momentum_20,5,validation_2024,242,-0.00869507154224649,0.03774672487023883,-0.23035300604588518,-3.583451798118526,0.35537190082644626,-0.1967625317254641
momentum_20,20,test_2025,242,-0.01222009561581085,0.037773486304024696,-0.32350986926268493,-5.032632491401195,0.41735537190082644,-0.13070709403034173
momentum_20,20,train_2020_2023,970,-0.010334315343851179,0.040136498189750215,-0.2574792473173528,-8.019145585106758,0.37422680412371134,-0.14396814955869494
momentum_20,20,validation_2024,242,-0.023826224055162926,0.0626908113925257,-0.3800592706637643,-5.912334725861547,0.30578512396694213,-0.28239540230671545
momentum_60_skip_5,1,test_2025,243,-0.0005225078580027352,0.00928637907753686,-0.056266048762390865,-0.8771008967784804,0.4732510288065844,-0.021519595295825332
momentum_60_skip_5,1,train_2020_2023,970,-0.0004618415344631889,0.010646574328782948,-0.043379355668856145,-1.3510423543685697,0.5061855670103093,0.015851182393432767
momentum_60_skip_5,1,validation_2024,242,-0.0014659331899854436,0.014163496555171101,-0.10350079758025786,-1.6100945481987639,0.47107438016528924,-0.03441014286532186
momentum_60_skip_5,5,test_2025,243,-0.0025729187279341825,0.018565588225554992,-0.13858536000451818,-2.1603319624174437,0.4691358024691358,-0.027666086028444312
momentum_60_skip_5,5,train_2020_2023,970,-0.0018234372804580145,0.023832259123643697,-0.07651130641866026,-2.3829310962747994,0.4742268041237113,-0.02905164366128525
momentum_60_skip_5,5,validation_2024,242,-0.0063685109124914825,0.03390538875692493,-0.18783182101667426,-2.9219773959971813,0.4297520661157025,-0.11228764318193046
momentum_60_skip_5,20,test_2025,242,-0.004668367877245985,0.03398312080271406,-0.13737313604444315,-2.1370244730975334,0.4297520661157025,-0.10780171987775243
momentum_60_skip_5,20,train_2020_2023,970,-0.006468190167539801,0.04599806853782225,-0.1406187340718727,-4.379545583826793,0.42783505154639173,-0.07851572633239488
momentum_60_skip_5,20,validation_2024,242,-0.01669316260472694,0.06714263879620186,-0.24862237922158106,-3.8676565466508936,0.3884297520661157,-0.17141533606308848
overnight_reversal_5,1,test_2025,243,1.1561745627875789e-05,0.00543373233962986,0.0021277723864961966,0.03316868892318145,0.4897119341563786,0.0021082048151508377
overnight_reversal_5,1,train_2020_2023,970,-0.00030655496874995163,0.004457422054021263,-0.06877405034450194,-2.141955625302365,0.4845360824742268,-0.041287147665749833
overnight_reversal_5,1,validation_2024,242,0.00040385400641835336,0.006168862715628513,0.06546652519843064,1.0184201259876666,0.5247933884297521,0.021864144333585706
overnight_reversal_5,5,test_2025,243,-0.0005944418077923033,0.011398703346562265,-0.052149949842460026,-0.812937264653784,0.49794238683127573,-0.03027579743294825
overnight_reversal_5,5,train_2020_2023,970,-0.0015355957683014661,0.011074835718402913,-0.13865630221040537,-4.318425990842424,0.4288659793814433,-0.1169024892271871
overnight_reversal_5,5,validation_2024,242,0.001029761436125036,0.01897059430929382,0.05428198080333988,0.8444294478901517,0.47107438016528924,-0.0484376094298357
overnight_reversal_5,20,test_2025,242,-0.004054752340480422,0.026738264175751036,-0.151646057269405,-2.3590590195787957,0.41735537190082644,-0.09095004823502077
overnight_reversal_5,20,train_2020_2023,970,-0.008189351310001976,0.020951276512551586,-0.3908760072492892,-12.17376406260003,0.2979381443298969,-0.2786569383524021
overnight_reversal_5,20,validation_2024,242,0.00011685320624830182,0.02922625009998584,0.0039982278208300975,0.06219782810642884,0.4132231404958678,-0.10962249337680642
reversal_5,1,test_2025,243,0.0011557960273621557,0.007608076156708093,0.15191698972979947,2.3681515027043885,0.551440329218107,0.07395196934140887
reversal_5,1,train_2020_2023,970,0.000953019749399543,0.00871736570843393,0.10932428227457631,3.404885421567913,0.5432989690721649,0.06375380834255645
reversal_5,1,validation_2024,242,0.0005951100976439783,0.01639616585662153,0.036295686616493045,0.5646283749555691,0.49586776859504134,-0.007676606316064014
reversal_5,5,test_2025,243,0.0034281283328586563,0.015262310847942644,0.22461397667842464,3.5013853772741013,0.5720164609053497,0.11506186165933376
reversal_5,5,train_2020_2023,970,0.002581132988111176,0.01808476436579361,0.1427241702409601,4.445119020660914,0.5360824742268041,0.06613010708986015
reversal_5,5,validation_2024,242,0.00491796814677505,0.034068736588064565,0.1443542860493976,2.2456256802951766,0.5619834710743802,0.07190743116861423
reversal_5,20,test_2025,242,0.006400246028748301,0.03677545317177031,0.17403581674042504,2.707361936102864,0.5371900826446281,0.05093474188347778
reversal_5,20,train_2020_2023,970,0.004982993565271444,0.0338553701558043,0.1471847314721248,4.584042410707588,0.5525773195876289,0.0612270210377617
reversal_5,20,validation_2024,242,0.016419426566503074,0.053240404476931874,0.30840161204292355,4.797603166497109,0.6446280991735537,0.2157737745250522
