factor,horizon,sample_period,dates,average_sample_size,mean_ic,std_ic,ic_ir,ic_t_stat,positive_ic_ratio,mean_rank_ic,std_rank_ic,rank_ic_ir,rank_ic_t_stat,positive_rank_ic_ratio
amount_change_5_20,1,train_2020_2023,970,2898.0113402061857,-0.010965261149263817,0.09458769331655874,-0.11592693261443784,-3.6105237977654485,0.4381443298969072,-0.023833093091230648,0.10281471457589586,-0.23180624669864267,-7.219564524835041,0.388659793814433
amount_change_5_20,1,validation_2024,242,3045.285123966942,-0.019699006842292824,0.10069828379049975,-0.19562405734020366,-3.0431961451866485,0.43388429752066116,-0.02979290260120578,0.1136081733287855,-0.262242598646351,-4.079537436013973,0.39669421487603307
amount_change_5_20,5,test_2025,243,3020.312757201646,-0.029965601660383288,0.08047570745745815,-0.3723558649822867,-5.804453489810197,0.3662551440329218,-0.04927157481891365,0.09414774985759335,-0.5233430952246994,-8.158111476475828,0.2716049382716049
amount_change_5_20,5,train_2020_2023,970,2894.1546391752577,-0.015040908246641721,0.0850498106473199,-0.17684822731719618,-5.507906738505805,0.42061855670103093,-0.024055516001037783,0.09400171426628526,-0.2559050777828799,-7.97011835357606,0.3845360824742268
amount_change_5_20,5,validation_2024,242,3042.5661157024792,-0.0373390488187102,0.10143522748278709,-0.36810731089498855,-5.726405866240205,0.3760330578512397,-0.044887532138003804,0.1139214644901371,-0.394021726624573,-6.129539566283488,0.3760330578512397
amount_change_5_20,20,test_2025,242,3005.7644628099174,-0.03389562590648207,0.08042214021454613,-0.4214713238923638,-6.556555086399168,0.33884297520661155,-0.06237897459473578,0.09823483343020603,-0.6349985276765888,-9.87825882919897,0.25206611570247933
amount_change_5_20,20,train_2020_2023,970,2880.09587628866,-0.02136609646174752,0.07634505181203959,-0.27986223015933687,-8.716259624039713,0.3835051546391753,-0.0300829762060576,0.08505809726904243,-0.35367563079742836,-11.015164922295083,0.36082474226804123
amount_change_5_20,20,validation_2024,242,3032.095041322314,-0.05112487248095916,0.08135672412899611,-0.6284037739756768,-9.77566853783123,0.26859504132231404,-0.05458516162684265,0.09267190471486675,-0.5890152122673045,-9.162926317957382,0.2892561983471074
low_volatility_20,1,test_2025,243,3023.201646090535,0.005523762860309235,0.16633753916750482,0.033208155464814884,0.517663912416349,0.5390946502057613,0.04739663127205339,0.20700713752049116,0.22896133843385813,3.5691540402277355,0.5925925925925926
low_volatility_20,1,train_2020_2023,970,2896.6587628865977,0.01543433071618181,0.14260805625742765,0.10822902380999196,3.3707737905439292,0.5402061855670103,0.0546073522438957,0.1543097987521418,0.35388130038072363,11.021570465064286,0.6237113402061856
low_volatility_20,1,validation_2024,242,3044.694214876033,0.014976130900290334,0.19219800480268995,0.07792032448861681,1.2121557764394573,0.5247933884297521,0.050752772238027884,0.24352386863374942,0.20840984714462676,3.2420963560043825,0.5661157024793388
low_volatility_20,5,test_2025,243,3019.456790123457,0.011217991705099933,0.14940441573069838,0.07508473996726024,1.1704552604675305,0.5102880658436214,0.052809379152620566,0.18816592540759913,0.2806532534422826,4.374951248443846,0.6172839506172839
low_volatility_20,5,train_2020_2023,970,2892.8092783505153,0.03343075098916463,0.13656525874551823,0.24479689268162244,7.624155894692897,0.5896907216494846,0.07788403849781432,0.1462021329411545,0.5327147896615311,16.591307836044916,0.6824742268041237
low_volatility_20,5,validation_2024,242,3041.9752066115702,0.03475766580270358,0.206433564256569,0.16837216335374852,2.619256166350663,0.5619834710743802,0.0662750386703376,0.24866303138981669,0.2665254995884029,4.146163738598025,0.628099173553719
low_volatility_20,20,test_2025,242,3004.913223140496,0.012529475951062977,0.15762042504510362,0.07949144882382866,1.2365967352127982,0.49173553719008267,0.04450417579635548,0.20396606261182385,0.21819402319420755,3.3943024151299777,0.5454545454545454
low_volatility_20,20,train_2020_2023,970,2878.7876288659795,0.056645927096978285,0.1373526967660179,0.4124121945233835,12.844504803449812,0.6422680412371135,0.10844565934496664,0.15009389823581026,0.7225187740449601,22.502719335271664,0.7494845360824742
low_volatility_20,20,validation_2024,242,3031.504132231405,0.05221473251829912,0.2090233290443049,0.2498033724610309,3.886028489870204,0.5826446280991735,0.08140845088565597,0.24787086302621267,0.32843090104159167,5.109185780109782,0.6322314049586777
momentum_20,1,test_2025,243,3023.201646090535,-0.02720150609467258,0.13850521337226068,-0.19639337345059385,-3.061469709776495,0.4074074074074074,-0.05251071620906699,0.14801961292007002,-0.3547551244943639,-5.530085098826945,0.32098765432098764
momentum_20,1,train_2020_2023,970,2896.6587628865977,-0.018357792141185634,0.14487674559512437,-0.12671317308913543,-3.94645934823706,0.44123711340206184,-0.03106137498249618,0.1533404081412777,-0.20256483831631833,-6.308846036356625,0.4247422680412371
momentum_20,1,validation_2024,242,3044.694214876033,-0.036919024160445575,0.1949137713998033,-0.18941208666430245,-2.94656056021849,0.4297520661157025,-0.039768573550377426,0.22443204490620183,-0.1771965031419561,-2.7565306774328517,0.4214876033057851
momentum_20,5,test_2025,243,3019.456790123457,-0.04211539447419211,0.1329085009995241,-0.31687509946668435,-4.9395939473676505,0.4156378600823045,-0.07326059748003627,0.1398416860044379,-0.5238823956807224,-8.16651833858922,0.30864197530864196
momentum_20,5,train_2020_2023,970,2892.8092783505153,-0.03043285652205409,0.12849318414247274,-0.23684413087864845,-7.376468535939978,0.42371134020618556,-0.0395365033078193,0.13428386112559376,-0.2944248324140857,-9.16980929375309,0.3845360824742268
momentum_20,5,validation_2024,242,3041.9752066115702,-0.06861275045486237,0.1823779477704023,-0.37621187919736737,-5.85248336075464,0.2975206611570248,-0.06833690005814966,0.20966736721667198,-0.3259300718338765,-5.070282007699757,0.36363636363636365
momentum_20,20,test_2025,242,3004.913223140496,-0.051016066334594004,0.11814362132850657,-0.43181397151133766,-6.717448924268753,0.3305785123966942,-0.09307824286181697,0.13992742375491082,-0.6651894272337043,-10.347919004952054,0.24793388429752067
momentum_20,20,train_2020_2023,970,2878.7876288659795,-0.04631393463298913,0.12938067013182966,-0.357966414811413,-11.14880063096244,0.3556701030927835,-0.06058246404195319,0.13464903929953181,-0.4499286764845402,-14.01294899389262,0.31443298969072164
momentum_20,20,validation_2024,242,3031.504132231405,-0.08567079478295406,0.16452143498021762,-0.5207272523076113,-8.100614967617705,0.256198347107438,-0.08988988195382086,0.19583720778187133,-0.45900308205957774,-7.140412222016761,0.29338842975206614
momentum_60_skip_5,1,test_2025,243,2989.1111111111113,-0.0042372489295219255,0.14264642789096713,-0.02970455686952567,-0.46304821542903823,0.48559670781893005,-0.027101690057490507,0.1510669893774212,-0.17940180160591182,-2.79659731815748,0.42386831275720166
momentum_60_skip_5,1,train_2020_2023,970,2843.362886597938,-0.007499881682359456,0.1522489020166308,-0.049260661870259084,-1.5342145950482666,0.49690721649484537,-0.017004852762998745,0.1564047449343519,-0.10872338157091223,-3.386170475508838,0.47216494845360824
momentum_60_skip_5,1,validation_2024,242,3021.8636363636365,-0.026275441371084715,0.18072953885602777,-0.1453854280678278,-2.261666485594341,0.4628099173553719,-0.0282552407116734,0.2192156103885781,-0.1288924664698313,-2.0050962158629027,0.47107438016528924
momentum_60_skip_5,5,test_2025,243,2985.427983539095,-0.01581801075439192,0.12225479006627946,-0.1293856113598192,-2.01692207379211,0.4444444444444444,-0.04709941862885347,0.13120796734638598,-0.35896767232520344,-5.595752220677898,0.3662551440329218
momentum_60_skip_5,5,train_2020_2023,970,2839.757731958763,-0.018759005742555245,0.1486000301918565,-0.12623823641445847,-3.9316675295657597,0.47010309278350515,-0.030801090842391864,0.14911450955857675,-0.20655998489732652,-6.433274169500336,0.4247422680412371
momentum_60_skip_5,5,validation_2024,242,3019.1446280991736,-0.04517229639366189,0.18113500274378766,-0.2493846893720333,-3.8795153095394403,0.40082644628099173,-0.052366538769212434,0.22515240041587928,-0.23258263590566272,-3.61813669877299,0.4214876033057851
momentum_60_skip_5,20,test_2025,242,2971.103305785124,-0.025645656271918272,0.11240104856995564,-0.22816207320305423,-3.549368881772144,0.4380165289256198,-0.05701120003766992,0.12639270287675156,-0.45106401509003935,-7.016909324026757,0.30991735537190085
momentum_60_skip_5,20,train_2020_2023,970,2826.2659793814432,-0.035436310514815474,0.14484999188428532,-0.2446414394218543,-7.619314330431899,0.4092783505154639,-0.050534720739606374,0.14617117839087632,-0.3457228798174664,-10.76747790062296,0.36907216494845363
momentum_60_skip_5,20,validation_2024,242,3008.690082644628,-0.05360569719369046,0.1847972858966246,-0.2900783793095177,-4.512560559877996,0.371900826446281,-0.06871920340118778,0.22590807233441765,-0.30419100429249357,-4.732101482045704,0.3884297520661157
overnight_reversal_5,1,test_2025,243,3036.687242798354,0.006112161610654857,0.08092852510259196,0.07552542941943592,1.177324929161282,0.49794238683127573,-0.004387336233755682,0.09433811869583299,-0.04650650547634331,-0.7249646733075616,0.448559670781893
overnight_reversal_5,1,train_2020_2023,970,2916.5525773195877,-0.0029363247719057647,0.06689618718731007,-0.043893753820139596,-1.3670631937442865,0.49587628865979383,-0.011290171283000318,0.06349154504645553,-0.1778216497131944,-5.538223806738072,0.4092783505154639
overnight_reversal_5,1,validation_2024,242,3053.561983471074,0.00903290555644538,0.08766434476569784,0.10303967457451257,1.6029211577036442,0.5454545454545454,-0.002282085431047113,0.08944361726155335,-0.025514234563812188,-0.3969083420908275,0.47107438016528924
overnight_reversal_5,5,test_2025,243,3032.716049382716,0.004768383288482313,0.06844317542782016,0.06966922938154771,1.0860358051170995,0.51440329218107,-0.012977352898289631,0.08713501946001032,-0.1489338382973042,-2.321648774074605,0.4279835390946502
overnight_reversal_5,5,train_2020_2023,970,2912.4824742268042,-0.0069269785419111005,0.07055440616815656,-0.0981792480175032,-3.057775302248995,0.44123711340206184,-0.01792229070815384,0.07021166549804334,-0.2552608684187003,-7.950054566950655,0.38144329896907214
overnight_reversal_5,5,validation_2024,242,3050.698347107438,0.004830430088568229,0.09552422909484634,0.05056759038350447,0.7866470935056724,0.45867768595041325,-0.006966775708833363,0.09632631785337999,-0.0723247380787213,-1.1251088803461045,0.39669421487603307
overnight_reversal_5,20,test_2025,242,3017.871900826446,-0.0071121876885336475,0.07737051344577973,-0.09192374939475847,-1.4299979440807833,0.3925619834710744,-0.02437095706786626,0.09987493635987993,-0.24401474440043947,-3.7959785704511635,0.359504132231405
overnight_reversal_5,20,train_2020_2023,970,2897.821649484536,-0.02109894323252517,0.06042466052593287,-0.34917768753487644,-10.875077275497295,0.3134020618556701,-0.036365171310621704,0.06512913751392202,-0.5583548730834687,-17.389863696049332,0.256701030927835
overnight_reversal_5,20,validation_2024,242,3040.0826446280994,-0.0031447831841820025,0.07842945936176338,-0.040096963689069814,-0.6237623684497047,0.4214876033057851,-0.01319913283343109,0.08753661261025636,-0.15078413979986008,-2.345650730452952,0.384297520661157
reversal_5,1,test_2025,243,3036.687242798354,0.02779160599592203,0.11454922863947647,0.24261713785425143,3.7820268859545525,0.5802469135802469,0.04141834413822308,0.13125575728363933,0.3155544944875783,4.919007753082789,0.588477366255144
reversal_5,1,train_2020_2023,970,2916.5525773195877,0.02022152274472758,0.12477536505702433,0.16206342281976913,5.047436619272944,0.5608247422680412,0.02622170138166764,0.13873584509639866,0.18900451691808887,5.886512226520637,0.5670103092783505
reversal_5,1,validation_2024,242,3053.561983471074,0.02387131089060003,0.19226193814205994,0.12416035706954029,1.9314818696451308,0.5330578512396694,0.01921384093532883,0.22624442366371272,0.08492514699008925,1.3211252412590415,0.5247933884297521
reversal_5,5,test_2025,243,3032.716049382716,0.03861735813884231,0.09929329915672783,0.38892209712850206,6.06269549171523,0.654320987654321,0.04583980281887771,0.11502307090864353,0.39852702989720845,6.212421575743375,0.6337448559670782
reversal_5,5,train_2020_2023,970,2912.4824742268042,0.027438302094487298,0.10982158105215996,0.24984435510407946,7.781358218463673,0.5783505154639176,0.026092352807065504,0.12308805269765187,0.21198119748597877,6.602116876045277,0.5701030927835051
reversal_5,5,validation_2024,242,3050.698347107438,0.046496504784580624,0.16312182007290166,0.28504160120209926,4.434206680866071,0.6033057851239669,0.039005666678869386,0.19420764353319897,0.20084516741588254,3.124417556662995,0.5619834710743802
reversal_5,20,test_2025,242,3017.871900826446,0.03489220042208023,0.11018876018755457,0.3166584356034998,4.9260491969734845,0.5785123966942148,0.04334553356770915,0.13598738447345657,0.31874672592272546,4.958535370381319,0.6157024793388429
reversal_5,20,train_2020_2023,970,2897.821649484536,0.028567477700626225,0.10411710806213574,0.27437832487219604,8.545464364496654,0.5979381443298969,0.02529283012383951,0.11645750794959385,0.21718505375185404,6.764190058388355,0.5835051546391753
reversal_5,20,validation_2024,242,3040.0826446280994,0.061519056282507006,0.13977859649959223,0.44011785654670293,6.846627059480159,0.6652892561983471,0.05815835604397522,0.1731098509583013,0.33596214035204963,5.226344368627381,0.6570247933884298
