factor,horizon,sample_period,factor_group,dates,average_assets,mean_group_return,std_group_return
amount_change_5_20,20,validation_2024,5,242,601.4256198347107,0.0005919322860493856,0.10114540868081193
low_volatility_20,1,test_2025,1,243,598.8600823045267,0.0007491305710923319,0.015495683856127023
low_volatility_20,1,test_2025,2,243,604.2263374485597,0.0019333852331051696,0.01296740114814764
low_volatility_20,1,test_2025,3,243,606.2098765432099,0.001984655834685205,0.0116642885130627
low_volatility_20,1,test_2025,4,243,606.4897119341564,0.0017295183990558415,0.010426563300677328
low_volatility_20,1,test_2025,5,243,607.4156378600823,0.0010772992429176852,0.008430886492258967
low_volatility_20,1,train_2020_2023,1,970,575.5371134020619,-0.0003888437367755233,0.015217870867591814
low_volatility_20,1,train_2020_2023,2,970,579.1371134020618,0.0004181344634061781,0.013249835123583796
low_volatility_20,1,train_2020_2023,3,970,580.1164948453609,0.0007161490451309598,0.012606520799666013
low_volatility_20,1,train_2020_2023,4,970,580.4969072164948,0.0008141833920122472,0.012133275224393076
low_volatility_20,1,train_2020_2023,5,970,581.3711340206186,0.0006233257406782239,0.010486259277499348
low_volatility_20,1,validation_2024,1,242,600.5619834710744,-0.00108268237411216,0.024154329203109254
low_volatility_20,1,validation_2024,2,242,609.0,0.00012697829983947096,0.02255605319388877
low_volatility_20,1,validation_2024,3,242,610.7231404958678,0.0003011531729190276,0.02070742432195154
low_volatility_20,1,validation_2024,4,242,611.6280991735537,0.000509680229557579,0.018512986394981435
low_volatility_20,1,validation_2024,5,242,612.7809917355372,0.0006606518098314629,0.014424977854211912
low_volatility_20,5,test_2025,1,243,597.4197530864197,0.0056297950680140995,0.03331597103351592
low_volatility_20,5,test_2025,2,243,603.312757201646,0.009527949833193345,0.02740843490387224
low_volatility_20,5,test_2025,3,243,605.5637860082304,0.01024148377493606,0.024125852603260403
low_volatility_20,5,test_2025,4,243,606.0452674897119,0.008375891516759763,0.02125197619030167
low_volatility_20,5,test_2025,5,243,607.1152263374486,0.00526262167850727,0.016395114578735694
low_volatility_20,5,train_2020_2023,1,970,574.3298969072165,-0.0013023850898658113,0.034748521146994595
low_volatility_20,5,train_2020_2023,2,970,578.3567010309279,0.0019659420142935603,0.030446235812112147
low_volatility_20,5,train_2020_2023,3,970,579.3752577319588,0.0033418861550265863,0.029542775977729353
low_volatility_20,5,train_2020_2023,4,970,579.8556701030927,0.0037317121027350183,0.028583381271546162
low_volatility_20,5,train_2020_2023,5,970,580.8917525773196,0.0027755918707678497,0.024887102751506684
low_volatility_20,5,validation_2024,1,242,599.4628099173553,-0.002131130340422498,0.06393077655321909
low_volatility_20,5,validation_2024,2,242,608.5,0.0023137495635709073,0.05685476728357499
low_volatility_20,5,validation_2024,3,242,610.2851239669421,0.0029236995264481465,0.051453614063574446
low_volatility_20,5,validation_2024,4,242,611.2892561983471,0.0027312274745955618,0.0457854859710899
low_volatility_20,5,validation_2024,5,242,612.4380165289256,0.0030419291777402982,0.035743945852704385
low_volatility_20,20,test_2025,1,242,592.4958677685951,0.025530708599425647,0.06423200833089548
low_volatility_20,20,test_2025,2,242,599.0619834710744,0.038288457973031556,0.05406364743593423
low_volatility_20,20,test_2025,3,242,602.9834710743802,0.0391786727326415,0.04477846081715884
low_volatility_20,20,test_2025,4,242,604.2768595041322,0.03198828742473917,0.03562123080136361
low_volatility_20,20,test_2025,5,242,606.095041322314,0.019634336757172462,0.02686591149922106
low_volatility_20,20,train_2020_2023,1,970,570.5381443298969,-0.0033112322373471227,0.059404301632354634
low_volatility_20,20,train_2020_2023,2,970,575.4628865979381,0.006711508114126139,0.052965652324996566
low_volatility_20,20,train_2020_2023,3,970,576.6268041237114,0.010673686703426175,0.05167511513055789
low_volatility_20,20,train_2020_2023,4,970,577.3587628865979,0.012152523738662801,0.05113970924219263
low_volatility_20,20,train_2020_2023,5,970,578.8010309278351,0.010067808815873226,0.04525170172767415
low_volatility_20,20,validation_2024,1,242,595.3842975206611,0.0028545272053492705,0.13072987596139243
low_volatility_20,20,validation_2024,2,242,606.3223140495868,0.012355347713328066,0.10824425175429839
low_volatility_20,20,validation_2024,3,242,608.6280991735537,0.0130788618713463,0.09891053791097876
low_volatility_20,20,validation_2024,4,242,610.0041322314049,0.012104898247842338,0.08829532864257063
low_volatility_20,20,validation_2024,5,242,611.1652892561983,0.01289504472596421,0.06759572912520431
momentum_20,1,test_2025,1,243,605.6543209876543,0.0018978349958704915,0.012998492937000191
momentum_20,1,test_2025,2,243,606.3292181069959,0.0017693866337949522,0.01126385764013182
momentum_20,1,test_2025,3,243,606.074074074074,0.0017367231952803582,0.010702101694955198
momentum_20,1,test_2025,4,243,605.7777777777778,0.001626511750738019,0.010894073353461585
momentum_20,1,test_2025,5,243,599.366255144033,0.0004476234038716426,0.013049748415941437
momentum_20,1,train_2020_2023,1,970,579.921649484536,0.0004821944765191878,0.013994076227391603
momentum_20,1,train_2020_2023,2,970,580.5113402061855,0.0006480738431338374,0.012398611810915887
momentum_20,1,train_2020_2023,3,970,580.3876288659794,0.0007072623979954339,0.011965463903393696
momentum_20,1,train_2020_2023,4,970,579.9484536082474,0.0007035365387441397,0.012140904533975693
momentum_20,1,train_2020_2023,5,970,575.8896907216495,-0.00038921438040267147,0.013780062016146429
momentum_20,1,validation_2024,1,242,610.2066115702479,0.0003759969768023548,0.022896617765747293
momentum_20,1,validation_2024,2,242,611.2933884297521,0.0005317814437420308,0.02115278334910494
momentum_20,1,validation_2024,3,242,610.7603305785124,0.00046860287109785486,0.019947987622744735
momentum_20,1,validation_2024,4,242,610.2396694214876,0.00040335915947218117,0.01877846295956012
momentum_20,1,validation_2024,5,242,602.194214876033,-0.0012617508889051308,0.018505099126475258
momentum_20,5,test_2025,1,243,604.5349794238683,0.009233646103154,0.02749557980361399
momentum_20,5,test_2025,2,243,605.835390946502,0.00880655823038083,0.022847652075625603
momentum_20,5,test_2025,3,243,605.5432098765432,0.00848126561544636,0.021783171199510645
momentum_20,5,test_2025,4,243,605.283950617284,0.008080549736484016,0.022434546790212156
momentum_20,5,test_2025,5,243,598.2592592592592,0.004420467941388669,0.028178903238074836
momentum_20,5,train_2020_2023,1,970,578.9360824742269,0.0020596917573398295,0.032974405389858887
momentum_20,5,train_2020_2023,2,970,579.9628865979381,0.002767301043012562,0.029288976146096563
momentum_20,5,train_2020_2023,3,970,579.8010309278351,0.003168648527209205,0.027784791262942355
momentum_20,5,train_2020_2023,4,970,579.2226804123711,0.003287007984198748,0.02773494036155516
momentum_20,5,train_2020_2023,5,970,574.8865979381443,-0.0008170809197118658,0.030819519090468223
momentum_20,5,validation_2024,1,242,609.2190082644628,0.004353531232281383,0.05836716716008173
momentum_20,5,validation_2024,2,242,610.9256198347107,0.004005435301026836,0.052822442455854164
momentum_20,5,validation_2024,3,242,610.3925619834711,0.0030519049091945055,0.05016299908514421
momentum_20,5,validation_2024,4,242,609.9793388429752,0.001845097150088247,0.04708032640940328
momentum_20,5,validation_2024,5,242,601.4586776859504,-0.004341540309965111,0.047481686831266454
momentum_20,20,test_2025,1,242,600.6776859504132,0.035147683868973816,0.04992292423129292
momentum_20,20,test_2025,2,242,603.3347107438017,0.035048708149588374,0.04178699717960571
momentum_20,20,test_2025,3,242,603.396694214876,0.03196026872505912,0.039336302664618336
momentum_20,20,test_2025,4,242,602.8471074380166,0.02943057008372483,0.042182425703753676
momentum_20,20,test_2025,5,242,594.6570247933885,0.02292758825316295,0.052831946996299776
momentum_20,20,train_2020_2023,1,970,575.719587628866,0.008574085537539087,0.05548936768493005
momentum_20,20,train_2020_2023,2,970,577.5525773195876,0.010217976277392602,0.05154859817240176
momentum_20,20,train_2020_2023,3,970,577.4,0.01048275828922845,0.04904276546366222
momentum_20,20,train_2020_2023,4,970,576.4608247422681,0.00877629963204358,0.04924680013476428
momentum_20,20,train_2020_2023,5,970,571.6546391752578,-0.001760229806312082,0.055286334692447474
momentum_20,20,validation_2024,1,242,606.5495867768595,0.018548452782666244,0.10865826198322284
momentum_20,20,validation_2024,2,242,609.1404958677685,0.01760789217268641,0.09748739287976906
momentum_20,20,validation_2024,3,242,608.8347107438017,0.013878033455756195,0.09585904402452335
momentum_20,20,validation_2024,4,242,608.1404958677685,0.008573611497788717,0.0942225839591562
momentum_20,20,validation_2024,5,242,598.8388429752066,-0.005277771272496696,0.10181766931929295
momentum_60_skip_5,1,test_2025,1,243,598.3539094650206,0.001653805417435614,0.011430107832394657
momentum_60_skip_5,1,test_2025,2,243,598.5679012345679,0.0016068277673361164,0.01029559730413551
momentum_60_skip_5,1,test_2025,3,243,598.1604938271605,0.0015364150559080145,0.010560151156960604
momentum_60_skip_5,1,test_2025,4,243,597.3827160493827,0.0014990746063146382,0.011604076881257525
momentum_60_skip_5,1,test_2025,5,243,596.6460905349794,0.0011312975594328784,0.01477397373240428
momentum_60_skip_5,1,train_2020_2023,1,970,569.1134020618557,0.000467604108608052,0.013289094404044598
momentum_60_skip_5,1,train_2020_2023,2,970,569.1020618556701,0.0005803117770551761,0.011787844536061057
momentum_60_skip_5,1,train_2020_2023,3,970,568.8979381443299,0.0005854625611165415,0.011742189995047022
momentum_60_skip_5,1,train_2020_2023,4,970,568.3793814432989,0.0005691534345254916,0.012451260109132773
momentum_60_skip_5,1,train_2020_2023,5,970,567.8701030927836,5.762574144863172e-06,0.015043256489204987
momentum_60_skip_5,1,validation_2024,1,242,603.8719008264463,0.0007955266002129309,0.02273775387911995
momentum_60_skip_5,1,validation_2024,2,242,605.2727272727273,0.0004247756825246936,0.02065767634852793
momentum_60_skip_5,1,validation_2024,3,242,605.2396694214876,0.00021407083778638358,0.01953647260966798
momentum_60_skip_5,1,validation_2024,4,242,604.6074380165289,-0.00015212368823408473,0.018661238470496836
momentum_60_skip_5,1,validation_2024,5,242,602.8719008264463,-0.0006704065897725147,0.01844078799926515
momentum_60_skip_5,5,test_2025,1,243,597.2716049382716,0.008675483671954375,0.02314152416375921
momentum_60_skip_5,5,test_2025,2,243,598.0411522633744,0.008193713527987721,0.020886201195531685
momentum_60_skip_5,5,test_2025,3,243,597.6831275720165,0.008095259141238322,0.021673782106763136
momentum_60_skip_5,5,test_2025,4,243,596.679012345679,0.007761267899375108,0.024396800942265238
momentum_60_skip_5,5,test_2025,5,243,595.7530864197531,0.006102564944020186,0.03152848482703132
momentum_60_skip_5,5,train_2020_2023,1,970,568.2309278350516,0.002047865031645001,0.03194002126793759
momentum_60_skip_5,5,train_2020_2023,2,970,568.5,0.0027283917407470402,0.028055550382543683
momentum_60_skip_5,5,train_2020_2023,3,970,568.3216494845361,0.002969149536125557,0.027634614243395902
momentum_60_skip_5,5,train_2020_2023,4,970,567.6546391752578,0.0026703020516921343,0.028703426363700785
momentum_60_skip_5,5,train_2020_2023,5,970,567.0505154639176,0.00022442775118698856,0.03319678519178176
momentum_60_skip_5,5,validation_2024,1,242,603.0041322314049,0.0048469122428975425,0.057251027791106315
momentum_60_skip_5,5,validation_2024,2,242,604.8760330578513,0.003016077094540035,0.05134017380465682
momentum_60_skip_5,5,validation_2024,3,242,604.8264462809917,0.002201242706060835,0.04865557118514831
momentum_60_skip_5,5,validation_2024,4,242,604.1652892561983,0.0005857582384785974,0.04759718676225814
momentum_60_skip_5,5,validation_2024,5,242,602.2727272727273,-0.0015215986695939405,0.048470119320605916
momentum_60_skip_5,20,test_2025,1,242,592.6776859504132,0.03200717518948261,0.04152429172887709
momentum_60_skip_5,20,test_2025,2,242,595.7438016528926,0.03176732453158064,0.03609305442937646
momentum_60_skip_5,20,test_2025,3,242,595.5826446280992,0.031293527824530154,0.03804622099468408
momentum_60_skip_5,20,test_2025,4,242,594.2314049586777,0.031444592564018936,0.04429163347602484
momentum_60_skip_5,20,test_2025,5,242,592.8677685950413,0.02733880731223661,0.0612236505843505
momentum_60_skip_5,20,train_2020_2023,1,970,564.7546391752577,0.007230691232745896,0.05662696808309297
momentum_60_skip_5,20,train_2020_2023,2,970,566.0907216494845,0.009362454356903015,0.05047533117495615
momentum_60_skip_5,20,train_2020_2023,3,970,566.019587628866,0.010484681874658758,0.049067225294609856
momentum_60_skip_5,20,train_2020_2023,4,970,564.9453608247422,0.00901709921767679,0.049295368852652656
momentum_60_skip_5,20,train_2020_2023,5,970,564.4556701030928,0.0007625010652060822,0.0571649627392148
momentum_60_skip_5,20,validation_2024,1,242,600.095041322314,0.018520333365229572,0.10674246385081194
momentum_60_skip_5,20,validation_2024,2,242,603.2479338842975,0.014070471568843015,0.09487248249539566
momentum_60_skip_5,20,validation_2024,3,242,603.1115702479339,0.011372301330887723,0.09310353771594225
momentum_60_skip_5,20,validation_2024,4,242,602.4504132231405,0.008056179862715854,0.09715368877022623
momentum_60_skip_5,20,validation_2024,5,242,599.7851239669421,0.001827170760502627,0.10685495306344099
overnight_reversal_5,1,test_2025,1,243,603.3374485596707,0.0012053734385910984,0.011985640266068014
overnight_reversal_5,1,test_2025,2,243,608.7283950617284,0.0018095199474814237,0.010308236674850625
overnight_reversal_5,1,test_2025,3,243,608.8106995884774,0.001641117791335069,0.01036829845540707
overnight_reversal_5,1,test_2025,4,243,608.6543209876543,0.0015818507988183453,0.011265764351104315
overnight_reversal_5,1,test_2025,5,243,607.156378600823,0.0012169351842189731,0.013576617384110989
overnight_reversal_5,1,train_2020_2023,1,970,580.2783505154639,0.0002828744141594694,0.012623315050672237
overnight_reversal_5,1,train_2020_2023,2,970,584.3443298969072,0.0006847560217566604,0.011960907738249418
overnight_reversal_5,1,train_2020_2023,3,970,584.3546391752577,0.0006432636251147304,0.011904254539368473
overnight_reversal_5,1,train_2020_2023,4,970,584.2865979381444,0.0005459360306354772,0.012307858424621669
overnight_reversal_5,1,train_2020_2023,5,970,583.2886597938144,-2.368055459048286e-05,0.013494147862290262
overnight_reversal_5,1,validation_2024,1,242,604.5909090909091,-0.0005209354485833738,0.020350562026177618
overnight_reversal_5,1,validation_2024,2,242,612.4545454545455,0.0002563466366453274,0.018617779590631343
overnight_reversal_5,1,validation_2024,3,242,612.698347107438,0.0003530198020026507,0.018419052229859997
overnight_reversal_5,1,validation_2024,4,242,612.8223140495868,0.0005317833370853004,0.019275514566293128
overnight_reversal_5,1,validation_2024,5,242,610.9958677685951,-0.00011708144216502114,0.02149950030259861
overnight_reversal_5,5,test_2025,1,243,602.4444444444445,0.007295575864669261,0.024801169449122612
overnight_reversal_5,5,test_2025,2,243,608.0864197530864,0.008735730027686059,0.02163554249035944
overnight_reversal_5,5,test_2025,3,243,608.238683127572,0.008134005295037128,0.021624563140788373
overnight_reversal_5,5,test_2025,4,243,608.0493827160494,0.008077643531221042,0.023362862099028617
overnight_reversal_5,5,test_2025,5,243,605.8971193415638,0.0067011340568769555,0.028234579319543825
overnight_reversal_5,5,train_2020_2023,1,970,579.2422680412371,0.0017179417977867702,0.029532672454557745
overnight_reversal_5,5,train_2020_2023,2,970,583.5773195876288,0.002984489477516187,0.027881758601096922
overnight_reversal_5,5,train_2020_2023,3,970,583.7917525773196,0.002946397414121686,0.02774430835547954
overnight_reversal_5,5,train_2020_2023,4,970,583.6092783505154,0.0025481553923475298,0.028713884140242917
overnight_reversal_5,5,train_2020_2023,5,970,582.261855670103,0.00018234602948530377,0.031601549171908445
overnight_reversal_5,5,validation_2024,1,242,604.1818181818181,-0.00032458386358503034,0.05141982096613732
overnight_reversal_5,5,validation_2024,2,242,611.9586776859504,0.002349686178512597,0.04654844736640203
overnight_reversal_5,5,validation_2024,3,242,612.2851239669421,0.0026925146122958395,0.04563237263174937
overnight_reversal_5,5,validation_2024,4,242,612.3512396694215,0.003332985944890394,0.0486305576143875
overnight_reversal_5,5,validation_2024,5,242,609.9214876033058,0.0007051775725400043,0.05761691639814989
overnight_reversal_5,20,test_2025,1,242,599.4173553719008,0.0315841160960786,0.045775925906669075
overnight_reversal_5,20,test_2025,2,242,605.6776859504132,0.032545109683197855,0.03901820273886618
overnight_reversal_5,20,test_2025,3,242,605.9504132231405,0.03125378912623442,0.037951480980651466
overnight_reversal_5,20,test_2025,4,242,605.3760330578513,0.03162601930408046,0.04394405556783075
overnight_reversal_5,20,test_2025,5,242,601.4504132231405,0.027529363755598144,0.05374119652685246
overnight_reversal_5,20,train_2020_2023,1,970,576.158762886598,0.007887381700996605,0.05184641975083564
overnight_reversal_5,20,train_2020_2023,2,970,580.979381443299,0.010435624841141624,0.048912046323163115
overnight_reversal_5,20,train_2020_2023,3,970,581.2989690721649,0.009880876135981646,0.04873229416549276
overnight_reversal_5,20,train_2020_2023,4,970,580.980412371134,0.008051599328997076,0.05002778876110185
overnight_reversal_5,20,train_2020_2023,5,970,578.4041237113402,-0.0003019696090053937,0.05353753049390985
overnight_reversal_5,20,validation_2024,1,242,602.202479338843,0.005956928043587084,0.10466753222365545
overnight_reversal_5,20,validation_2024,2,242,610.0785123966942,0.012951641083839619,0.08977760466774523
overnight_reversal_5,20,validation_2024,3,242,610.599173553719,0.013909838933151128,0.08882734158100482
overnight_reversal_5,20,validation_2024,4,242,610.6280991735537,0.014034201336903418,0.09334225740001191
overnight_reversal_5,20,validation_2024,5,242,606.5743801652893,0.006073781249835373,0.11247429662693254
reversal_5,1,test_2025,1,243,601.448559670782,0.0005178380447467593,0.012129103800080566
reversal_5,1,test_2025,2,243,608.7901234567901,0.0016362039891099861,0.010734184506029382
reversal_5,1,test_2025,3,243,610.2962962962963,0.0017793512973062612,0.010789461373739965
reversal_5,1,test_2025,4,243,608.1358024691358,0.001842735435695068,0.011425419657283177
reversal_5,1,test_2025,5,243,608.0164609053498,0.0016736340721089163,0.01326384145238279
reversal_5,1,train_2020_2023,1,970,579.0185567010309,-0.0004834297045125771,0.012668649568299158
reversal_5,1,train_2020_2023,2,970,585.2092783505154,0.0006058031643628104,0.011852689507991511
reversal_5,1,train_2020_2023,3,970,584.5628865979381,0.0007338441954352784,0.012055553787693268
reversal_5,1,train_2020_2023,4,970,583.9515463917526,0.0007779683216206783,0.012704881587084207
reversal_5,1,train_2020_2023,5,970,583.8103092783505,0.0004695900448869664,0.01435641423423988
reversal_5,1,validation_2024,1,242,602.8553719008264,-0.0007310965963872462,0.018991420248927044
reversal_5,1,validation_2024,2,242,612.3884297520661,0.0006638302661925327,0.01907187262888081
reversal_5,1,validation_2024,3,242,612.7933884297521,0.0004958079515483335,0.01985904058903651
reversal_5,1,validation_2024,4,242,613.4628099173553,0.0001764142952104738,0.02113507930099227
reversal_5,1,validation_2024,5,242,612.0619834710744,-0.00013598649874326887,0.022835206961922035
reversal_5,5,test_2025,1,243,600.2551440329219,0.004768621804241779,0.02551952629311179
reversal_5,5,test_2025,2,243,608.1810699588477,0.008554976484819551,0.021771333192827494
reversal_5,5,test_2025,3,243,609.8395061728395,0.0087573936608962,0.022155861155699702
reversal_5,5,test_2025,4,243,607.6090534979423,0.00863999229574404,0.02397904880059722
reversal_5,5,test_2025,5,243,606.8312757201646,0.008196750137100438,0.02784090509496309
reversal_5,5,train_2020_2023,1,970,577.9061855670103,-0.0008139256275281578,0.029270993921821743
