date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2020-03-16,multi_equal_3,967743.7536097721,-0.013565014036382994,1.0186340659856796e-10,20,True,745448.2070055378,746642.4766873332,1.5067141075512103,1194.269681795193,0.0,0,0,11086.705114007123,14.9437256205782
2020-03-17,multi_equal_3,972206.7839205118,0.004611789323456961,1.0186340659856796e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,11086.705114007123,14.9437256205782
2020-03-18,multi_equal_3,972608.6740923502,0.00041337931239038284,1.0186340659856796e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,11086.705114007123,14.9437256205782
2020-03-19,multi_equal_3,981515.7753197214,0.009157949609778449,1.0186340659856796e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,11086.705114007123,14.9437256205782
2020-03-20,multi_equal_3,987635.3592384614,0.006234829915745976,1.0186340659856796e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,11086.705114007123,14.9437256205782
2020-03-23,multi_equal_3,945742.7871840021,-0.042417043560248224,7.935341272968799e-11,20,True,782326.7794357985,783580.131640762,1.6113811689956623,1253.3522049637288,0.0,0,0,12340.057318970852,16.555106789573863
2020-03-24,multi_equal_3,960007.1756445183,0.015082735659014856,7.935341272968799e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,12340.057318970852,16.555106789573863
2020-03-25,multi_equal_3,985249.715038905,0.026294115330377288,7.935341272968799e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,12340.057318970852,16.555106789573863
2020-03-26,multi_equal_3,983650.775826531,-0.0016228771122364094,7.935341272968799e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,12340.057318970852,16.555106789573863
2020-03-27,multi_equal_3,994144.4109600934,0.010668049465772045,7.935341272968799e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,12340.057318970852,16.555106789573863
2020-03-30,multi_equal_3,979530.4382382206,-0.014700050174560997,48358.53928892468,19,True,798873.5074624786,848574.8561165935,1.6573477462795962,1342.8093651903155,0.0,1,0,13682.866684161167,18.212454535853457
2020-03-31,multi_equal_3,984854.0152873041,0.005434825546267286,48358.53928892468,19,False,0.0,0.0,0.0,0.0,0.0,0,0,13682.866684161167,18.212454535853457
2020-04-01,multi_equal_3,978798.9832837463,-0.006148151816989245,48358.53928892468,19,False,0.0,0.0,0.0,0.0,0.0,0,0,13682.866684161167,18.212454535853457
2020-04-02,multi_equal_3,989681.8531061406,0.011118595348233562,48358.53928892468,19,False,0.0,0.0,0.0,0.0,0.0,0,0,13682.866684161167,18.212454535853457
2020-04-03,multi_equal_3,986535.3715407704,-0.0031792859043489052,48358.53928892468,19,False,0.0,0.0,0.0,0.0,0.0,0,0,13682.866684161167,18.212454535853457
2020-04-07,multi_equal_3,1006848.3569193562,0.020590225109578197,2.764863893389702e-10,20,True,943555.2968896485,896645.4632920705,1.8508541176456104,1448.7056913465863,0.0,0,0,15131.572375507754,20.063308653499067
2020-04-08,multi_equal_3,1017203.6487266141,0.010284857432694139,2.764863893389702e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,15131.572375507754,20.063308653499067
2020-04-09,multi_equal_3,1042814.9348375016,0.025178130399894805,2.764863893389702e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,15131.572375507754,20.063308653499067
2020-04-10,multi_equal_3,1012719.2671297517,-0.028860027510480113,2.764863893389702e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,15131.572375507754,20.063308653499067
2020-04-13,multi_equal_3,1000924.9205262454,-0.011646215280305516,-2.764863893389702e-10,22,True,802648.7601343193,803934.6698331421,1.6041106464087593,1285.9096988233819,0.0,0,2,16417.482074331136,21.667419299907827
2020-04-14,multi_equal_3,1008970.6711395918,0.008038315810057206,-2.764863893389702e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,16417.482074331136,21.667419299907827
2020-04-15,multi_equal_3,1005496.5713189683,-0.003443211899013532,-2.764863893389702e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,16417.482074331136,21.667419299907827
2020-04-16,multi_equal_3,1016166.4783533171,0.010611579729558285,-2.764863893389702e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,16417.482074331136,21.667419299907827
2020-04-17,multi_equal_3,1019209.8406043106,0.0029949445448400613,-2.764863893389702e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,16417.482074331136,21.667419299907827
2020-04-20,multi_equal_3,1030342.4290545601,0.010922763896832777,1.8917489796876907e-10,20,True,851659.1384725564,853023.566851005,1.6612145655274115,1364.428378448075,0.0,0,0,17781.91045277921,23.32863386543524
2020-04-21,multi_equal_3,1020786.5927037483,-0.009274427686706388,1.8917489796876907e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,17781.91045277921,23.32863386543524
2020-04-22,multi_equal_3,1025572.7218117006,0.004688667682512637,1.8917489796876907e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,17781.91045277921,23.32863386543524
2020-04-23,multi_equal_3,1020657.5457989797,-0.00479261578256307,1.8917489796876907e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,17781.91045277921,23.32863386543524
2020-04-24,multi_equal_3,1011186.2054461471,-0.009279645647863544,1.8917489796876907e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,17781.91045277921,23.32863386543524
2020-04-27,multi_equal_3,992725.443738928,-0.01825654029672419,-1.6007106751203537e-10,20,True,807352.1116567289,808645.5565136935,1.6019755080118905,1293.4448569648214,0.0,1,1,19075.35530974403,24.93060937344713
2020-04-28,multi_equal_3,967870.4798332454,-0.02503709768137974,-1.6007106751203537e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,19075.35530974403,24.93060937344713
2020-04-29,multi_equal_3,973754.7579920172,0.006079613214141633,-1.6007106751203537e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,19075.35530974403,24.93060937344713
2020-04-30,multi_equal_3,986514.6921038306,0.013103847767712784,-1.6007106751203537e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,19075.35530974403,24.93060937344713
2020-05-06,multi_equal_3,1003005.875386205,0.01671661194138485,1.4551915228366852e-10,21,True,699431.3616187117,700551.9085082583,1.4248198367475995,1120.5468895463487,0.0,1,2,20195.90219929038,26.35542921019473
2020-05-07,multi_equal_3,1003735.8657718642,0.0007278027014328003,1.4551915228366852e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,20195.90219929038,26.35542921019473
2020-05-08,multi_equal_3,1015492.3718095626,0.011712748780435156,1.4551915228366852e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,20195.90219929038,26.35542921019473
2020-05-11,multi_equal_3,1008615.0073665834,-0.0067724432343336805,-3.0968294595368207e-10,20,True,817717.9392499517,819027.9910200529,1.612873585279234,1310.0517701010547,0.0,0,0,21505.953969391434,27.968302795473964
2020-05-12,multi_equal_3,1007659.196144787,-0.00094764723389551,-3.0968294595368207e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,21505.953969391434,27.968302795473964
2020-05-13,multi_equal_3,1010241.0790279981,0.002562258046261201,-3.0968294595368207e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,21505.953969391434,27.968302795473964
2020-05-14,multi_equal_3,1008637.611109417,-0.001587213143345867,-3.0968294595368207e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,21505.953969391434,27.968302795473964
2020-05-15,multi_equal_3,1010161.2241027483,0.0015105653175628841,-3.0968294595368207e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,21505.953969391434,27.968302795473964
2020-05-18,multi_equal_3,1001453.9059238652,-0.008619731158872379,1.8917489796876907e-10,21,True,854712.1843240649,856081.503934477,1.7014477062839661,1369.3196104120382,0.0,0,0,22875.273579803474,29.669750501757928
2020-05-19,multi_equal_3,1009093.2374801623,0.007628240811792253,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22875.273579803474,29.669750501757928
2020-05-20,multi_equal_3,1005760.7411426709,-0.003302466227811718,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22875.273579803474,29.669750501757928
2020-05-21,multi_equal_3,1001307.6125928358,-0.004427622164666856,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22875.273579803474,29.669750501757928
2020-05-22,multi_equal_3,994579.41877211,-0.006719407438942171,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22875.273579803474,29.669750501757928
2020-05-25,multi_equal_3,999356.1816275201,0.004802796805615905,-3.128661774098873e-10,20,True,801718.5043416503,803002.9236937547,1.618353385323746,1284.419352104377,0.0,0,0,24159.69293190785,31.288103887081675
2020-05-26,multi_equal_3,1016976.8224120234,0.017631992585273037,-3.128661774098873e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,24159.69293190785,31.288103887081675
2020-05-27,multi_equal_3,1026049.0487910032,0.008920779883127228,-3.128661774098873e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,24159.69293190785,31.288103887081675
2020-05-28,multi_equal_3,1023362.5793881278,-0.002618266062466401,-3.128661774098873e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,24159.69293190785,31.288103887081675
2020-05-29,multi_equal_3,1038118.2742827586,0.014418833746542958,-3.128661774098873e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,24159.69293190785,31.288103887081675
2020-06-01,multi_equal_3,1056523.1296812021,0.01772905443857975,-3.346940502524376e-10,21,True,989690.574428916,991276.1405840039,1.9028496082432347,1585.5661550878813,0.0,0,0,25745.25908699573,33.19095349532491
2020-06-02,multi_equal_3,1067242.4409073552,0.01014583677821368,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,25745.25908699573,33.19095349532491
2020-06-03,multi_equal_3,1064798.8066544575,-0.002289671174264929,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,25745.25908699573,33.19095349532491
2020-06-04,multi_equal_3,1066561.4701379153,0.001655395810403082,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,25745.25908699573,33.19095349532491
2020-06-05,multi_equal_3,1069319.5349796491,0.0025859408191233335,-3.346940502524376e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,25745.25908699573,33.19095349532491
2020-06-08,multi_equal_3,1068248.0650225945,-0.0010020110191618636,1.8917489796876907e-10,21,True,963623.0176149954,965166.8213880851,1.8011506818827356,1543.8037730890082,0.0,0,0,27289.06286008474,34.99210417720764
2020-06-09,multi_equal_3,1068524.2182506516,0.0002585103938861355,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,27289.06286008474,34.99210417720764
2020-06-10,multi_equal_3,1062046.496667567,-0.0060623067521012874,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,27289.06286008474,34.99210417720764
2020-06-11,multi_equal_3,1057117.7745291558,-0.004640778114589295,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,27289.06286008474,34.99210417720764
2020-06-12,multi_equal_3,1053542.276238777,-0.003382308363863551,1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,27289.06286008474,34.99210417720764
2020-06-15,multi_equal_3,1049313.1535467221,-0.00401419362795119,3.2014213502407074e-10,21,True,896799.4128474192,898236.1596788557,1.7056325862892503,1436.7468314367368,0.0,0,0,28725.809691521477,36.6977367634969
2020-06-16,multi_equal_3,1060868.350076073,0.011012152559313648,3.2014213502407074e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,28725.809691521477,36.6977367634969
2020-06-17,multi_equal_3,1060318.4935337696,-0.0005183079901139864,3.2014213502407074e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,28725.809691521477,36.6977367634969
2020-06-18,multi_equal_3,1072159.4307142652,0.011167340051792207,3.2014213502407074e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,28725.809691521477,36.6977367634969
2020-06-19,multi_equal_3,1081985.1043228367,0.009164377355731279,3.2014213502407074e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,28725.809691521477,36.6977367634969
2020-06-22,multi_equal_3,1080079.3768000917,-0.0017613251006239894,-3.055902197957039e-10,21,True,762147.2851652306,763368.3081513764,1.4168004929057327,1221.0229861463586,0.0,0,0,29946.832677667837,38.11453725640263
2020-06-23,multi_equal_3,1081588.0937390476,0.001396857463777934,-3.055902197957039e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,29946.832677667837,38.11453725640263
2020-06-24,multi_equal_3,1080462.2357998819,-0.0010409304112009021,-3.055902197957039e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,29946.832677667837,38.11453725640263
2020-06-29,multi_equal_3,1074674.3110696997,-0.005356896833971558,-1.7962520360015333e-10,22,True,768066.2798937304,769296.7855989777,1.4197026765818253,1230.505705246791,0.0,0,0,31177.338382914626,39.534239932984455
2020-06-30,multi_equal_3,1092136.2709051257,0.016248606350369288,-1.7962520360015333e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,31177.338382914626,39.534239932984455
2020-07-01,multi_equal_3,1093596.4445024463,0.0013369884658354092,-1.7962520360015333e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,31177.338382914626,39.534239932984455
2020-07-02,multi_equal_3,1111384.9620956976,0.016266071166082252,-1.7962520360015333e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,31177.338382914626,39.534239932984455
2020-07-03,multi_equal_3,1123019.1306913726,0.010468171688895911,-1.7962520360015333e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,31177.338382914626,39.534239932984455
2020-07-06,multi_equal_3,1155865.3089837998,0.029248102187009017,1.0186340659856796e-10,22,True,846841.9770587647,848198.6879462126,1.5041398634225713,1356.7108874477055,0.0,0,0,32534.04927036233,41.03837979640703
2020-07-07,multi_equal_3,1162469.8862708695,0.00571396791281531,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,32534.04927036233,41.03837979640703
2020-07-08,multi_equal_3,1180949.175355649,0.015896574442938904,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,32534.04927036233,41.03837979640703
2020-07-09,multi_equal_3,1199467.375547407,0.015680776597503554,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,32534.04927036233,41.03837979640703
2020-07-10,multi_equal_3,1190501.6838178483,-0.007474727460150321,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,32534.04927036233,41.03837979640703
2020-07-13,multi_equal_3,1214961.8163820386,0.020546071371985386,-2.9831426218152046e-10,22,True,952811.8781681341,954338.3616016665,1.602188691974305,1526.4834335326059,0.0,0,0,34060.53270389494,42.640568488381334
2020-07-14,multi_equal_3,1231310.9399064605,0.013456491639471269,-2.9831426218152046e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,34060.53270389494,42.640568488381334
2020-07-15,multi_equal_3,1220515.3762425492,-0.008767536545018828,-2.9831426218152046e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,34060.53270389494,42.640568488381334
2020-07-16,multi_equal_3,1163769.6866846525,-0.04649321971886389,-2.9831426218152046e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,34060.53270389494,42.640568488381334
2020-07-17,multi_equal_3,1177899.9381345916,0.012141793699914416,-2.9831426218152046e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,34060.53270389494,42.640568488381334
2020-07-20,multi_equal_3,1216646.4205920694,0.03289454494652544,2.0372681319713593e-10,22,True,1016665.581333622,1018294.3636808072,1.716828471592346,1628.7823471851364,0.0,0,0,35689.31505108008,44.35739695997368
2020-07-21,multi_equal_3,1227657.7774401484,0.009050580893272597,2.0372681319713593e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35689.31505108008,44.35739695997368
2020-07-22,multi_equal_3,1226695.8302893387,-0.0007835629509189701,2.0372681319713593e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35689.31505108008,44.35739695997368
2020-07-23,multi_equal_3,1225482.2588434967,-0.0009893010279131698,2.0372681319713593e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35689.31505108008,44.35739695997368
2020-07-24,multi_equal_3,1190003.8664517396,-0.028950555698161295,2.0372681319713593e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35689.31505108008,44.35739695997368
2020-07-27,multi_equal_3,1185314.2114518725,-0.00394087375014196,-2.9103830456733704e-11,22,True,1133141.925602917,1134957.312687091,1.903723298800836,1815.3870841740911,0.0,0,0,37504.70213525416,46.26112025877451
2020-07-28,multi_equal_3,1205583.53039421,0.01710037620953675,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37504.70213525416,46.26112025877451
2020-07-29,multi_equal_3,1221605.4634973796,0.013289774370035312,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37504.70213525416,46.26112025877451
2020-07-30,multi_equal_3,1217921.5211839343,-0.003015656382952314,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37504.70213525416,46.26112025877451
2020-07-31,multi_equal_3,1229454.7954161528,0.009469636615836441,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37504.70213525416,46.26112025877451
2020-08-03,multi_equal_3,1250918.3560618686,0.017457787570343886,1.0186340659856796e-10,22,True,1052103.3196144842,1053788.8761493627,1.7065626225806982,1685.5565348785174,0.0,0,0,39190.25867013268,47.96768288135521
2020-08-04,multi_equal_3,1246702.5945810352,-0.0033701331988647,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,39190.25867013268,47.96768288135521
2020-08-05,multi_equal_3,1252287.7296075362,0.004479925726293965,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,39190.25867013268,47.96768288135521
2020-08-06,multi_equal_3,1248739.1672063826,-0.002833663795672403,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,39190.25867013268,47.96768288135521
2020-08-07,multi_equal_3,1235185.492898665,-0.010853887395907758,1.0186340659856796e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,39190.25867013268,47.96768288135521
2020-08-10,multi_equal_3,1255882.616952573,0.01675628816311403,-3.637978807091713e-10,22,True,928159.8138325977,929646.8026201534,1.5074966930809328,1486.988787555978,0.0,0,0,40677.24745768866,49.47517957443614
2020-08-11,multi_equal_3,1242826.4796984144,-0.010395985323723544,-3.637978807091713e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,40677.24745768866,49.47517957443614
2020-08-12,multi_equal_3,1252388.9768803727,0.007694153076203136,-3.637978807091713e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,40677.24745768866,49.47517957443614
2020-08-13,multi_equal_3,1265039.3559264145,0.010100998395524918,-3.637978807091713e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,40677.24745768866,49.47517957443614
