date,strategy,asset,side,price,units,gross_amount,cost,blocked
2020-02-03,monthly_risk_parity_cap_08_vol_15,600280.SH,BUY,2.05,15819.379125003434,32429.727206257037,9.728918161877111,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600302.SH,BUY,3.8559028932490853,7994.687170747929,30826.73739230828,9.248021217692484,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600403.SH,BUY,2.7911540326491027,19101.14515348376,53314.238323362064,15.994271497008619,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600661.SH,BUY,15.030000000000001,4137.231472771258,62182.58903575202,18.654776710725603,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600714.SH,BUY,4.834709241952233,7527.53441815166,36393.440220551354,10.918032066165406,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600785.SH,BUY,12.269774172509377,4742.8402574292395,58193.57889494301,17.458073668482903,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600983.SH,BUY,3.6368462417833665,16957.69753657077,61672.538555176456,18.501761566552936,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,601007.SH,BUY,5.5787395397489545,10190.469607329662,56849.97572701999,17.054992718105996,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,601579.SH,BUY,6.997300168186245,10241.911407577398,71665.72841478995,21.499718524436982,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,603001.SH,BUY,5.974778499704667,7707.506342313514,46050.643180392144,13.815192954117641,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,603223.SH,BUY,2.821740208230045,15064.340998003825,42507.65670455572,12.752297011366714,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,603580.SH,BUY,10.569705067780964,4171.650854490815,44093.11917772435,13.227935753317304,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,603725.SH,BUY,4.1216902482016105,10675.651055853603,44001.72685011502,13.200518055034504,False
2020-02-03,monthly_vol_target_10,000430.SZ,BUY,3.8436956726689924,8569.686608937245,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,000663.SZ,BUY,3.73,8830.902770751072,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,000695.SZ,BUY,6.64,4960.733032364685,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,002713.SZ,BUY,5.550480464491264,5934.489373600667,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,002779.SZ,BUY,9.858655737704918,3341.151999955089,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600243.SH,BUY,3.21,10261.453998411684,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600262.SH,BUY,14.768106165678981,2230.43272883914,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600280.SH,BUY,2.05,16067.935285317808,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600302.SH,BUY,3.8559028932490853,8542.556243460273,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600403.SH,BUY,2.7911540326491027,11801.307613123245,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600661.SH,BUY,15.030000000000001,2191.568019620858,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600714.SH,BUY,4.834709241952233,6813.081342943548,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600785.SH,BUY,12.269774172509377,2684.586274513711,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,600983.SH,BUY,3.6368462417833665,9057.096491038175,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,601007.SH,BUY,5.5787395397489545,5904.428249465072,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,601579.SH,BUY,6.997300168186245,4707.425227327302,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,603001.SH,BUY,5.974778499704667,5513.052464878771,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,603223.SH,BUY,2.821740208230045,11673.38766298506,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,603580.SH,BUY,10.569705067780964,3116.3847168553843,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_10,603725.SH,BUY,4.1216902482016105,7991.689173943547,32939.2673349015,9.88178020047045,False
2020-02-03,monthly_vol_target_15,000430.SZ,BUY,3.8436956726689924,12854.529913405868,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,000663.SZ,BUY,3.73,13246.354156126608,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,000695.SZ,BUY,6.64,7441.099548547026,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,002713.SZ,BUY,5.550480464491264,8901.734060400999,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,002779.SZ,BUY,9.858655737704918,5011.727999932634,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600243.SH,BUY,3.21,15392.180997617523,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600262.SH,BUY,14.768106165678981,3345.6490932587103,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600280.SH,BUY,2.05,24101.90292797671,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600302.SH,BUY,3.8559028932490853,12813.834365190407,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600403.SH,BUY,2.7911540326491027,17701.961419684867,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600661.SH,BUY,15.030000000000001,3287.352029431287,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600714.SH,BUY,4.834709241952233,10219.622014415321,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600785.SH,BUY,12.269774172509377,4026.8794117705665,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,600983.SH,BUY,3.6368462417833665,13585.644736557262,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,601007.SH,BUY,5.5787395397489545,8856.642374197607,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,601579.SH,BUY,6.997300168186245,7061.137840990953,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,603001.SH,BUY,5.974778499704667,8269.578697318157,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,603223.SH,BUY,2.821740208230045,17510.08149447759,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,603580.SH,BUY,10.569705067780964,4674.577075283077,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_15,603725.SH,BUY,4.1216902482016105,11987.53376091532,49408.90100235225,14.822670300705674,False
2020-02-03,monthly_vol_target_20,000430.SZ,BUY,3.8436956726689924,13004.412616241736,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,000663.SZ,BUY,3.73,13400.80549561673,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,000695.SZ,BUY,6.64,7527.862123290724,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,002713.SZ,BUY,5.550480464491264,9005.527506749246,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,002779.SZ,BUY,9.858655737704918,5070.164313323193,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600243.SH,BUY,3.21,15571.652491791405,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600262.SH,BUY,14.768106165678981,3384.659071236592,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600280.SH,BUY,2.05,24382.929023731907,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600302.SH,BUY,3.8559028932490853,12963.24256146703,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600403.SH,BUY,2.7911540326491027,17908.364753058544,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600661.SH,BUY,15.030000000000001,3325.6822687059484,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600714.SH,BUY,4.834709241952233,10338.781919896117,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600785.SH,BUY,12.269774172509377,4073.8324761218996,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,600983.SH,BUY,3.6368462417833665,13744.05217476,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,601007.SH,BUY,5.5787395397489545,8959.910055399316,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,601579.SH,BUY,6.997300168186245,7143.470095210581,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,603001.SH,BUY,5.974778499704667,8366.001267012854,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,603223.SH,BUY,2.821740208230045,17714.247524581235,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,603580.SH,BUY,10.569705067780964,4729.082238161675,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_vol_target_20,603725.SH,BUY,4.1216902482016105,12127.307363880638,49985.00449865041,14.995501349595122,False
2020-03-02,monthly_equal,000096.SZ,BUY,9.497682142115822,5758.592102205052,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,000430.SZ,SELL,4.078491562175922,13004.412616241736,53038.38712639603,68.94990326431484,False
2020-03-02,monthly_equal,000605.SZ,BUY,5.574359187059312,9811.581123048321,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,000663.SZ,BUY,3.82,938.2412404261219,3584.0815384277853,1.0752244615283355,False
2020-03-02,monthly_equal,000678.SZ,BUY,5.62,9731.899888406073,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,000695.SZ,SELL,7.109999999999999,7527.862123290724,53523.09969659705,69.58002960557616,False
2020-03-02,monthly_equal,000929.SZ,BUY,6.18,8850.044882336915,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,002674.SZ,BUY,7.168452756181272,7629.718606386959,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,002678.SZ,BUY,6.869140401146133,7962.1720009852215,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,002713.SZ,SELL,7.968700083669277,9005.527506749246,71762.34779651869,93.29105213547429,False
2020-03-02,monthly_equal,002723.SZ,BUY,5.855320407950155,9340.783007977063,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,002779.SZ,SELL,9.986046838407495,5070.164313323193,50630.89831126758,65.82016780464785,False
2020-03-02,monthly_equal,002825.SZ,BUY,5.246774967222027,10424.170602803686,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,600182.SH,BUY,12.703559374041115,4305.350631461938,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,600243.SH,SELL,3.5300000000000002,15571.652491791405,54967.933296023664,71.45831328483077,False
2020-03-02,monthly_equal,600262.SH,SELL,14.485733198839995,3384.659071236592,49029.268274966846,63.738048757456895,False
2020-03-02,monthly_equal,600280.SH,SELL,2.08,24382.929023731907,50716.49236936237,65.93144008017109,False
2020-03-02,monthly_equal,600302.SH,SELL,4.004206850681742,12963.24256146703,51907.504671675415,67.47975607317804,False
2020-03-02,monthly_equal,600403.SH,SELL,3.397184418942944,17908.364753058544,60838.01770783749,79.08942302018873,False
2020-03-02,monthly_equal,600661.SH,SELL,21.0,3325.6822687059484,69839.32764282492,90.7911259356724,False
2020-03-02,monthly_equal,600714.SH,SELL,4.854164812342383,10338.781919896117,50186.15139804135,65.24199681745375,False
2020-03-02,monthly_equal,600785.SH,SELL,12.851813957280287,4073.8324761218996,52356.13707624514,68.06297819911867,False
2020-03-02,monthly_equal,600818.SH,BUY,10.142714080393157,5392.371010296889,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,600962.SH,BUY,6.95,7869.536312639155,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,600983.SH,SELL,3.7774006859102602,13744.05217476,51916.79211212483,67.49182974576227,False
2020-03-02,monthly_equal,601007.SH,SELL,5.877340481171548,8959.910055399316,52660.44207625441,68.45857469913074,False
2020-03-02,monthly_equal,601579.SH,SELL,7.219730902009383,7143.470095210581,51573.931793971744,67.04611133216326,False
2020-03-02,monthly_equal,603001.SH,SELL,5.998582398109864,8366.001267012854,50184.14794286813,65.23939232572856,False
2020-03-02,monthly_equal,603028.SH,BUY,7.681293509993263,7120.321245593192,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,603223.SH,SELL,3.920733763014378,17714.247524581235,69452.84835601952,90.28870286282536,False
2020-03-02,monthly_equal,603580.SH,BUY,10.473354064428355,500.61784007783405,5243.1478901045275,1.572944367031358,False
2020-03-02,monthly_equal,603677.SH,BUY,9.750480871981194,5609.290258699727,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,603709.SH,BUY,13.737223451327432,3981.3924237766623,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,603725.SH,SELL,4.148806631413463,12127.307363880638,50313.85321245732,65.40800917619451,False
2020-03-02,monthly_equal,603829.SH,BUY,8.86669166588544,6168.397349743681,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,603900.SH,BUY,6.7808360732738375,8065.860431047969,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,603977.SH,BUY,4.9325153651482285,11088.313633909689,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_equal,603991.SH,BUY,15.56536561264822,3513.78044910163,54693.27737284213,16.40798321185264,False
2020-03-02,monthly_risk_parity,000096.SZ,BUY,9.497682142115822,8639.761738301568,82057.71077400235,24.617313232200704,False
2020-03-02,monthly_risk_parity,000430.SZ,SELL,4.078491562175922,14684.94181113233,59892.411267747615,77.86013464807189,False
2020-03-02,monthly_risk_parity,000605.SZ,BUY,5.574359187059312,8496.254167537423,47361.1724744032,14.20835174232096,False
2020-03-02,monthly_risk_parity,000663.SZ,BUY,3.82,2503.050475915661,9561.652817997825,2.868495845399347,False
2020-03-02,monthly_risk_parity,000678.SZ,BUY,5.62,9618.499814471019,54055.96895732713,16.216790687198138,False
2020-03-02,monthly_risk_parity,000695.SZ,SELL,7.109999999999999,6549.805863107919,46569.119686697304,60.539855592706495,False
2020-03-02,monthly_risk_parity,000929.SZ,BUY,6.18,8722.758986926372,53906.65053920497,16.17199516176149,False
2020-03-02,monthly_risk_parity,002674.SZ,BUY,7.168452756181272,7377.708209403434,52886.75274799924,15.866025824399772,False
2020-03-02,monthly_risk_parity,002678.SZ,BUY,6.869140401146133,8308.123606652603,57069.66752417332,17.120900257251993,False
2020-03-02,monthly_risk_parity,002713.SZ,SELL,7.968700083669277,6356.358673896739,50651.91589651287,65.84749066546674,False
2020-03-02,monthly_risk_parity,002723.SZ,BUY,5.855320407950155,7769.377195537344,45492.19285009235,13.647657855027704,False
2020-03-02,monthly_risk_parity,002779.SZ,SELL,9.986046838407495,9980.239456164758,99663.13866778382,129.56208026811896,False
2020-03-02,monthly_risk_parity,002825.SZ,BUY,5.246774967222027,8943.525005419808,46924.66311716089,14.077398935148265,False
2020-03-02,monthly_risk_parity,600182.SH,BUY,12.703559374041115,6845.291279539676,86959.56420223815,26.087869260671443,False
2020-03-02,monthly_risk_parity,600243.SH,SELL,3.5300000000000002,8236.347989141055,29074.308401667928,37.7966009221683,False
2020-03-02,monthly_risk_parity,600262.SH,SELL,14.485733198839995,5607.646452447619,81230.8703835778,105.60013149865114,False
2020-03-02,monthly_risk_parity,600280.SH,SELL,2.08,15562.072114538736,32369.109998240572,42.07984299771274,False
2020-03-02,monthly_risk_parity,600302.SH,SELL,4.004206850681742,7755.321491469878,31053.91144538303,40.370084878997936,False
2020-03-02,monthly_risk_parity,600403.SH,SELL,3.397184418942944,18709.350757391716,63559.11488154951,82.62684934601435,False
2020-03-02,monthly_risk_parity,600661.SH,SELL,21.0,4019.0649303415184,84400.36353717188,109.72047259832344,False
2020-03-02,monthly_risk_parity,600714.SH,SELL,4.854164812342383,7276.969207982883,35323.60786988953,45.92069023085639,False
2020-03-02,monthly_risk_parity,600785.SH,SELL,12.851813957280287,4575.020157319914,58797.30791268272,76.43650028648753,False
2020-03-02,monthly_risk_parity,600818.SH,BUY,10.142714080393157,4914.772149102108,49849.12867862209,14.954738603586625,False
2020-03-02,monthly_risk_parity,600962.SH,BUY,6.95,7474.299459307093,51946.381242184296,15.583914372655288,False
2020-03-02,monthly_risk_parity,600983.SH,SELL,3.7774006859102602,16521.345417111035,62407.74151075556,81.13006396398222,False
2020-03-02,monthly_risk_parity,601007.SH,SELL,5.877340481171548,9918.081911400286,58291.944313448184,75.77952760748263,False
2020-03-02,monthly_risk_parity,601579.SH,SELL,7.219730902009383,9896.129305499335,71447.3905571942,92.88160772435246,False
2020-03-02,monthly_risk_parity,603001.SH,SELL,5.998582398109864,7584.847192434752,45498.33086089213,59.147830119159764,False
2020-03-02,monthly_risk_parity,603028.SH,BUY,7.681293509993263,6288.286246279604,48302.172332527414,14.490651699758223,False
2020-03-02,monthly_risk_parity,603223.SH,SELL,3.920733763014378,14751.012035357971,57834.79092565944,75.18522820335727,False
2020-03-02,monthly_risk_parity,603580.SH,BUY,10.473354064428355,493.56628099558253,5169.294415129872,1.5507883245389613,False
2020-03-02,monthly_risk_parity,603677.SH,BUY,9.750480871981194,4992.76911545483,48681.899758460786,14.604569927538234,False
2020-03-02,monthly_risk_parity,603709.SH,BUY,13.737223451327432,3910.6339543845397,53721.252467728635,16.11637574031859,False
2020-03-02,monthly_risk_parity,603725.SH,SELL,4.148806631413463,10439.522566513822,43311.56045274304,56.30502858856595,False
2020-03-02,monthly_risk_parity,603829.SH,BUY,8.86669166588544,6113.2357777044945,54204.17672176514,16.26125301652954,False
2020-03-02,monthly_risk_parity,603900.SH,BUY,6.7808360732738375,7978.357307431954,54099.93303570252,16.229979910710753,False
2020-03-02,monthly_risk_parity,603977.SH,BUY,4.9325153651482285,11026.599568108068,54388.87179502987,16.31666153850896,False
2020-03-02,monthly_risk_parity,603991.SH,BUY,15.56536561264822,3412.71227759065,53120.114331471894,15.936034299441566,False
2020-03-02,monthly_risk_parity_cap_08,000096.SZ,BUY,9.497682142115822,8655.7746147259,82209.79598446164,24.66293879533849,False
2020-03-02,monthly_risk_parity_cap_08,000430.SZ,SELL,4.078491562175922,15250.921530628211,62200.75477807426,80.86098121149654,False
2020-03-02,monthly_risk_parity_cap_08,000605.SZ,BUY,5.574359187059312,8512.04890168292,47449.21799579431,14.234765398738292,False
2020-03-02,monthly_risk_parity_cap_08,000663.SZ,BUY,3.82,2380.1327149832773,9092.106971236119,2.727632091370835,False
2020-03-02,monthly_risk_parity_cap_08,000678.SZ,BUY,5.62,9636.554948059409,54157.43880809388,16.24723164242816,False
2020-03-02,monthly_risk_parity_cap_08,000695.SZ,SELL,7.109999999999999,6693.774995687451,47592.74021933778,61.87056228513911,False
2020-03-02,monthly_risk_parity_cap_08,000929.SZ,BUY,6.18,8739.056368895504,54007.36835977421,16.20221050793226,False
2020-03-02,monthly_risk_parity_cap_08,002674.SZ,BUY,7.168452756181272,7391.4820025706,52985.489533591484,15.895646860077443,False
2020-03-02,monthly_risk_parity_cap_08,002678.SZ,BUY,6.869140401146133,8323.609365377164,57176.0413750706,17.15281241252118,False
